target,platform,amount,bribe_platform
0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,balancer,1075.5745,hiddenhand
0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,aura,0.0000,hiddenhand
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,710.2106,hiddenhand
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,0.0000,hiddenhand
0xF22c4C0093a13c193A3162d5B50bC92a8ECB58ef,balancer,606.9907,hiddenhand
0xF22c4C0093a13c193A3162d5B50bC92a8ECB58ef,aura,0.0000,hiddenhand
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,0.0000,hiddenhand
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,2604.6840,hiddenhand
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,balancer,77.2438,hiddenhand
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,aura,0.0000,hiddenhand
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,180.0077,hiddenhand
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,0.0000,hiddenhand
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,761.0423,hiddenhand
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,0.0000,hiddenhand
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,526.2220,hiddenhand
0xd75026F8723b94d9a360A282080492d905c6A558,aura,1046.1286,hiddenhand
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,701.2512,hiddenhand
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,0.0000,hiddenhand
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,267.5853,hiddenhand
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,1011.1406,hiddenhand
0xf697535848B535900c76f70F1e36EC3985D27862,balancer,1041.2305,hiddenhand
0xf697535848B535900c76f70F1e36EC3985D27862,aura,0.0000,hiddenhand
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,2767.0251,hiddenhand
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000,hiddenhand
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,296.4519,hiddenhand
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,3896.9984,hiddenhand
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,462.6989,hiddenhand
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,3113.5834,hiddenhand
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,424.2990,hiddenhand
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,3167.9234,hiddenhand
0x80A423a65a6a630943D9A34b8b78943af00c98cD,balancer,820.1721,hiddenhand
0x80A423a65a6a630943D9A34b8b78943af00c98cD,aura,0.0000,hiddenhand
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,0.0000,hiddenhand
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,7698.4733,hiddenhand
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,680.3596,hiddenhand
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,0.0000,hiddenhand
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,286.7587,hiddenhand
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,1181.9297,hiddenhand
0x6A2C2d4502335638d2c2f40f0171253fb2c2db88,balancer,607.6318,hiddenhand
0x6A2C2d4502335638d2c2f40f0171253fb2c2db88,aura,1207.9711,hiddenhand
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,31524.91868198530006841282226,
0xea06e1b4259730724885a39CE3ca670eFB020E26,beets,550.4935977333633127947905598,
