target,platform,amount
0x9b237fA1958E3022464343137738926d38815801,balancer,886.0127
0x9b237fA1958E3022464343137738926d38815801,aura,0.0000
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,balancer,0.0000
0xeb312b0d7795743C3DE905bc09c0D62aA180A7a6,aura,1049.2284
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,balancer,824.2509
0xd42Fae61a6D0f8466B9E790db921c3469d5BEf55,aura,1660.9270
0x5C36197A631649441649028110fa503a3be00162,balancer,473.0769
0x5C36197A631649441649028110fa503a3be00162,aura,953.2853
0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,balancer,721.1827
0x1B7E33186C7e9C337508bB65EA9dc498aB14fcAE,aura,0.0000
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,420.0359
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,2299.6407
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,459.3918
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,1098.1554
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,817.8991
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,3331.2561
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,1148.8192
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,0.0000
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,32015.35333117396098022609796
