target,platform,amount,bribe_platform
0x9b237fA1958E3022464343137738926d38815801,balancer,0.0000,hh
0x9b237fA1958E3022464343137738926d38815801,aura,1400.0325,hh
0x7f49d37D0dA53A4899Bc0ba916F59Ec9D4E6d1e2,balancer,828.8858,hh
0x7f49d37D0dA53A4899Bc0ba916F59Ec9D4E6d1e2,aura,0.0000,hh
0xD3Ea1345352047bD039BaC9d4177c883E06D449d,balancer,627.4514,hh
0xD3Ea1345352047bD039BaC9d4177c883E06D449d,aura,0.0000,hh
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,873.5656,hh
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,1662.2608,hh
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,609.2446,hh
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,0.0000,hh
0x1CCE9d493224A19FcB5f7fBade8478630141CB54,balancer,0.0000,hh
0x1CCE9d493224A19FcB5f7fBade8478630141CB54,aura,1081.7767,hh
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,602.1343,hh
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,3292.9831,hh
0xd5A0Eb558d62780B10Ecc202D0049B89F6145073,balancer,778.5257,hh
0xd5A0Eb558d62780B10Ecc202D0049B89F6145073,aura,0.0000,hh
0xc13a3315806f097cee00e39c4285f5Bf250DD8a4,balancer,518.4344,hh
0xc13a3315806f097cee00e39c4285f5Bf250DD8a4,aura,2835.2404,hh
0xDbD4dD2d5E0b927022C2be8D493F20e79e60C2e7,balancer,712.2179,hh
0xDbD4dD2d5E0b927022C2be8D493F20e79e60C2e7,aura,0.0000,hh
0x16b0056636Fcc85f92C49cD49a24bc519d4A1941,payment,10925.24089213422692854166058,
0xea06e1b4259730724885a39CE3ca670eFB020E26,beets,233.4020448252817510727554448,
