target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,1286833832.0225
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,3997298078.1028
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,0.0000
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,586685723.2263
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,12910786162.6441
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xCD19892916929F013930ed628547Cc1F439b230e,balancer,74235227.5362
0xCD19892916929F013930ed628547Cc1F439b230e,aura,1374643300.9054
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,3859513233.4133
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,9561587775.6927
0x03ac2920378A51d6CA78813b1d7578Dab08d3760,balancer,918606744.5236
0x03ac2920378A51d6CA78813b1d7578Dab08d3760,aura,3200882408.0291
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,1713792557.0053
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,4920740786.6787
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,0.0000
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,1195343274.6462
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,7925652930.3459
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,18355990689.7796
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,728364730.7653
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,2789419682.9681
0x80A423a65a6a630943D9A34b8b78943af00c98cD,balancer,0.0000
0x80A423a65a6a630943D9A34b8b78943af00c98cD,aura,58117180.4266
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,balancer,293470038.1177
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,aura,1848812759.1022
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,1309525206.5024
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,4046375853.2714
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,4657199411.1167
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,11286854040.1580
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,2394444943.6735
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,6392881878.4642
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,balancer,0.0000
0xe77D45b5dE97aC7717E4EdE6bE16E3D805fF02A5,aura,250526008.9694
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,290028846.0437
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1841370016.8802
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,523811621.2041
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,2347004370.9297
