target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,1191.1585
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,4133.5478
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,670.2625
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,0.0000
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,13009.9221
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xCD19892916929F013930ed628547Cc1F439b230e,balancer,0.0000
0xCD19892916929F013930ed628547Cc1F439b230e,aura,1460.0038
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,3860.7001
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,9907.3349
0x03ac2920378A51d6CA78813b1d7578Dab08d3760,balancer,820.1039
0x03ac2920378A51d6CA78813b1d7578Dab08d3760,aura,3331.0169
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,1621.3956
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,5064.0812
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,0.0000
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,1204.5218
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,7880.9540
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,18602.4942
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,628.4011
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,2916.3947
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,balancer,190.1671
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,aura,1968.5653
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,1214.0241
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,4183.0025
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,4587.4035
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,11479.0769
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,2308.1700
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,6549.4632
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,186.6995
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1961.0654
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,154.0295
