target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,1189.9183
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,4116.5663
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,589.1675
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,0.0000
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,12965.4010
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xCD19892916929F013930ed628547Cc1F439b230e,balancer,0.0000
0xCD19892916929F013930ed628547Cc1F439b230e,aura,1455.0075
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,3772.0973
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,9701.4020
0x03ac2920378A51d6CA78813b1d7578Dab08d3760,balancer,820.1336
0x03ac2920378A51d6CA78813b1d7578Dab08d3760,aura,3316.7817
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,1618.6832
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,5043.9154
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,0.0000
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,1200.3998
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,7856.8208
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,18535.9987
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,629.0868
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,2903.5784
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,balancer,192.3525
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,aura,1958.9926
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,1212.7057
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,4165.8517
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,4574.5412
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,11436.9584
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,2302.2756
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,6522.4153
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,188.8967
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1951.5183
