target,platform,amount
0x5bBaeD1fADC08C5fb3e4ae3C8848777E2dA77103,balancer,727.6889
0x5bBaeD1fADC08C5fb3e4ae3C8848777E2dA77103,aura,2054.8220
0x04202B147Eae6f5F50CBf72d0b8e9459C57B15e6,balancer,169.6680
0x04202B147Eae6f5F50CBf72d0b8e9459C57B15e6,aura,866.2842
0x1f3A4C8115629C33A28bF2F97F22D31d256317F6,balancer,350.0912
0x1f3A4C8115629C33A28bF2F97F22D31d256317F6,aura,1250.5705
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,711.5182
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,0.0000
0x6C0a4550C575C917435F228D36939125A437a98b,balancer,394.1934
0x6C0a4550C575C917435F228D36939125A437a98b,aura,1344.5044
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,2707.7515
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,6272.1895
0xeEc405B834c90B59122Bcc2357f27110B2ADB4B7,balancer,710.8067
0xeEc405B834c90B59122Bcc2357f27110B2ADB4B7,aura,0.0000
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,1887.4204
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,4524.9530
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,17500.00000493269972885841502
