target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,0.0000
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,2379.7085
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,13984.6507
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,386.2190
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,3791.3119
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,249.9217
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,3501.0101
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,932.1283
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,4954.0529
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,753.0671
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,0.0000
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,0.0000
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,992.3227
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,4552.4864
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,12665.1126
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,balancer,0.0000
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,aura,1903.9951
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,balancer,594.1879
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,aura,0.0000
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0.0000
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,1193.9059
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,0.0000
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,1027.7647
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,0.0000
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,2881.9137
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,balancer,353.0837
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,aura,3720.7366
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,17500.00003557989093703356893
