target,platform,amount
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,847.0258
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,3711.7888
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,balancer,519.3386
0xFc3f916C28f32DEBA1cc04b1F6011F28a691134c,aura,0.0000
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,12589.3686
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xCD19892916929F013930ed628547Cc1F439b230e,balancer,801.3657
0xCD19892916929F013930ed628547Cc1F439b230e,aura,0.0000
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,2039.3452
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,6252.4211
0x03ac2920378A51d6CA78813b1d7578Dab08d3760,balancer,0.0000
0x03ac2920378A51d6CA78813b1d7578Dab08d3760,aura,1734.8362
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,751.9756
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,3509.2529
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,balancer,0.0000
0xF6A7ad46b00300344C7d4739C0518db70e722DC4,aura,1296.2670
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,3429.4849
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,9214.5749
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,601.6250
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,3188.8811
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,balancer,187.3675
0x0BcDb6d9b27Bd62d3De605393902C7d1a2c71Aab,aura,2306.1681
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,1373.0468
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,4832.6512
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,4177.9644
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,10809.4589
0x2C2179abce3413E27BDA6917f60ae37F96D01826,balancer,945.2336
0x2C2179abce3413E27BDA6917f60ae37F96D01826,aura,3921.0531
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,0.0000
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,1118.1761
0xee01c0d9c0439c94D314a6ecAE0490989750746C,balancer,589.9627
0xee01c0d9c0439c94D314a6ecAE0490989750746C,aura,0.0000
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,balancer,0.0000
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,aura,970.1274
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,balancer,713.5672
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,aura,0.0000
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,0.0000
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,1780.5380
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,756.8560
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,3519.6522
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,123.8419
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,2170.8056
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,balancer,649.1455
0xF22BbdAd6B3Dd9314BdF97724DF32b09Ff95C216,aura,3290.1393
0x62A82FE26E21a8807599374CaC8024fae342eF83,balancer,125.8791
0x62A82FE26E21a8807599374CaC8024fae342eF83,aura,1155.2777
0xBE0967E7510604302b0F974E21A625D9f762B8bb,balancer,181.1495
0xBE0967E7510604302b0F974E21A625D9f762B8bb,aura,1273.0497
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,balancer,800.8112
0x3ABa56CeC68987963566a9AA93bb7f7DD28De3F5,aura,0.0000
0x058059cb764a98c18B937222eD06C1ad2f174Dce,balancer,322.0719
0x058059cb764a98c18B937222eD06C1ad2f174Dce,aura,1573.3316
0x4a0c9905b098842827fB09BaA4522721d4e14deE,balancer,326.6301
0x4a0c9905b098842827fB09BaA4522721d4e14deE,aura,1583.0444
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,balancer,368.1103
0xE6a0FD593e6beca161D0D933b4Fb4fecaF49d46a,aura,1671.4316
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,812.3170
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,0.0000
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,balancer,884.6303
0x38F1e186cC7609D236AA2161e2ca622B5BC4Ef8b,aura,0.0000
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,6601.5236
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,14953.7872
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,1666.9109
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,3551.9069
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,balancer,377.9993
0xe9B2CB6836Be07357bCb8144F398730d5EC268E9,aura,805.4528
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,3443.6731
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,7337.8884
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,879.9565
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,1875.0393
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,51553.3128
