target,platform,amount
0x9965713498c74aee49cEf80B2195461F188F24f8,balancer,1096.0329
0x9965713498c74aee49cEf80B2195461F188F24f8,aura,0.0000
0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,balancer,2345.9178
0x0d1b58fB1fC10F2160178DE1eAE2d520335ee372,aura,4962.4179
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,balancer,413.1806
0xCD41Bc6DC6e9821C4C36848Ff3397493e458A5d1,aura,874.0181
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,balancer,421.7920
0xf8A95653CC7ee59AfA2304DcC518c431a15C292C,aura,892.2342
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,balancer,2088.5686
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,aura,4418.0364
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,balancer,1170.8690
0x1dA19f38Eb6F2c22199dC0848118b26095C29aEd,aura,2476.7881
0xd75026F8723b94d9a360A282080492d905c6A558,balancer,1570.1643
0xd75026F8723b94d9a360A282080492d905c6A558,aura,3321.4341
0x40B04058fF35fD3164E6cc66C4E6398c1E5E68c8,balancer,8130.6053
0x40B04058fF35fD3164E6cc66C4E6398c1E5E68c8,aura,17199.0088
0xfD151734ffC9A4A55C50fed4b66c15B06Bbb390B,balancer,6216.4857
0xfD151734ffC9A4A55C50fed4b66c15B06Bbb390B,aura,13149.9917
0x5C36197A631649441649028110fa503a3be00162,balancer,25121.8138
0x5C36197A631649441649028110fa503a3be00162,aura,53141.2213
0xf8C85bd74FeE26831336B51A90587145391a27Ba,balancer,1056.2969
0xf8C85bd74FeE26831336B51A90587145391a27Ba,aura,2234.4289
0x1e916950A659Da9813EE34479BFf04C732E03deb,balancer,397.1269
0x1e916950A659Da9813EE34479BFf04C732E03deb,aura,840.0590
0x5bBaeD1fADC08C5fb3e4ae3C8848777E2dA77103,balancer,5659.7149
0x5bBaeD1fADC08C5fb3e4ae3C8848777E2dA77103,aura,13272.2259
0x04202B147Eae6f5F50CBf72d0b8e9459C57B15e6,balancer,2132.7179
0x04202B147Eae6f5F50CBf72d0b8e9459C57B15e6,aura,5811.4221
0x1f3A4C8115629C33A28bF2F97F22D31d256317F6,balancer,5895.9517
0x1f3A4C8115629C33A28bF2F97F22D31d256317F6,aura,13771.9476
0x3a51bdf9013633Ae934a3630db96f09aE4c5814a,balancer,135.9562
0x3a51bdf9013633Ae934a3630db96f09aE4c5814a,aura,1587.5885
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,balancer,1930.2353
0x70A1c01902DAb7a45dcA1098Ca76A8314dd8aDbA,aura,5383.1020
0x6C0a4550C575C917435F228D36939125A437a98b,balancer,3114.1753
0x6C0a4550C575C917435F228D36939125A437a98b,aura,7887.5398
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,balancer,11252.4832
0x9fdD52eFEb601E4Bc78b89C6490505B8aC637E9f,aura,25102.8421
0xeEc405B834c90B59122Bcc2357f27110B2ADB4B7,balancer,1950.6021
0xeEc405B834c90B59122Bcc2357f27110B2ADB4B7,aura,5426.1849
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,balancer,18686.4728
0x4B891340b51889f438a03DC0e8aAAFB0Bc89e7A6,aura,40828.2707
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,balancer,418.9059
0xC859BF9d7B8C557bBd229565124c2C09269F3aEF,aura,2186.1240
0xf697535848B535900c76f70F1e36EC3985D27862,balancer,621.7779
0xf697535848B535900c76f70F1e36EC3985D27862,aura,0.0000
0x79eF6103A513951a3b25743DB509E267685726B7,balancer,9390.2542
0x79eF6103A513951a3b25743DB509E267685726B7,aura,0.0000
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,balancer,979.3566
0xf7B0751Fea697cf1A541A5f57D11058a8fB794ee,aura,3371.6686
0x0021e01B9fAb840567a8291b864fF783894EabC6,balancer,1010.0810
0x0021e01B9fAb840567a8291b864fF783894EabC6,aura,3436.6614
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,balancer,1954.6638
0xa8B309a75f0D64ED632d45A003c68A30e59A1D8b,aura,5434.7766
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,balancer,139.1202
0x0B9Ea598757c7D03FB1937cc16bdD2C9D416ff80,aura,1594.2816
0x253ED65fff980AEE7E94a0dC57BE304426048b35,balancer,820.4612
0x253ED65fff980AEE7E94a0dC57BE304426048b35,aura,0.0000
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,balancer,3887.4697
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,aura,9523.3216
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,balancer,1073.5662
0x84f7F5cD2218f31B750E7009Bb6fD34e0b945DaC,aura,3570.9541
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,balancer,687.4423
0xAC08fde28aa2D123B61a5dB3074cAF72760FfeEB,aura,0.0000
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,balancer,0.0000
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,aura,905.9716
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,balancer,771.1733
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,aura,0.0000
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,balancer,0.0000
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,aura,1105.6924
0x15C84754c7445D0DF6c613f1490cA07654347c1B,balancer,222.3463
0x15C84754c7445D0DF6c613f1490cA07654347c1B,aura,1770.3333
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,balancer,812.8139
0xA00DB7d9c465e95e4AA814A9340B9A161364470a,aura,3019.3741
0x10A19e7eE7d7F8a52822f6817de8ea18204F2e4f,payment,71648.55579220620890154027780
