pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5111.6804,4146.3090,2232.6279,6474.9022,4934.9478,1539.9544,95.9653,0,1724292509
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,628.9695,510.1848,274.7149,796.7078,0.0000,796.7078,11.8081,0,1724276653
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,71917.9594,34364.6648,18504.0503,53265.6470,36702.6601,16562.9869,396.9319,0,1724264027
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,33933.0505,16214.2796,8730.7660,25132.3300,17609.7150,7522.6150,187.2844,0,1724242607
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,20048.1053,9579.6157,5158.2546,14848.5205,10630.5092,4218.0113,110.6502,0,1724253467
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,19818.2060,9469.7626,5099.1030,14678.2469,0.0000,14678.2469,109.3813,0,1724201903
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,14672.1861,7010.8324,3775.0636,10866.8751,7928.3274,2938.5477,80.9792,0,1724284271
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,8640.7042,4128.8005,2223.2002,6399.6908,4896.6299,1503.0608,47.6901,0,1724253383
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,7751.7368,3704.0238,1994.4744,5741.2818,4449.7944,1291.4874,42.7836,0,1723917863
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,6488.1271,3100.2313,1669.3553,4805.3962,3814.6466,990.7495,35.8095,0,1724233451
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,5736.3744,2741.0202,1475.9340,4248.6146,3436.7815,811.8331,31.6604,0,1724220803
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,5632.6768,2691.4703,1449.2532,4171.8116,3384.6584,787.1532,31.0881,0,1724284091
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,4200.0285,2006.9058,1080.6416,3110.7284,2664.5441,446.1843,23.1809,0,1724119583
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,4102.0578,1960.0923,1055.4343,3038.1669,2615.2995,422.8673,22.6402,0,1724170067
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,3815.6730,1823.2487,981.7493,2826.0575,2471.3495,354.7080,21.0596,0,1722556715
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2846.4183,1360.1082,732.3660,2108.1843,1984.1579,124.0263,15.7100,0,1724275859
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1850.3606,884.1605,476.0864,1370.4595,1370.4595,0.0000,10.2126,0,1723847279
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1646.7227,786.8559,423.6916,1219.6362,1219.6362,0.0000,9.0886,0,1724009483
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1609.9827,769.3004,414.2387,1192.4250,1192.4250,0.0000,8.8859,0,1723234907
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,1537.1837,734.5148,395.5080,1138.5068,1138.5068,0.0000,8.4841,0,1724049431
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1372.2453,655.7020,353.0703,1016.3460,1016.3460,0.0000,7.5737,0,1723414355
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,11037.3477,5943.1872,16980.5350,11524.0028,5456.5322,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,187.4790,2887.9045,1555.0255,4442.9300,3015.2370,1427.6930,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,379.9901,204.6100,584.6001,0.0000,584.6001,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5284.1749,2845.3250,8129.4999,5913.9075,2215.5925,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,28013.9342,14464.1889,7788.4094,22937.9101,16046.1809,6891.7292,685.3117,0,1724289930
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3927.5715,2027.8886,1091.9400,3215.9097,2661.6564,554.2533,96.0811,0,1724272518
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2759.1716,1424.6189,767.1025,2259.2196,2012.3896,246.8301,67.4983,0,1724285467
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1343.2093,693.5275,373.4379,1099.8246,0.0000,1099.8246,32.8593,0,1724281485
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1243.5716,642.0824,345.7367,1018.2409,0.0000,1018.2409,30.4218,0,1724281266
