pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,4663.6697,3694.3142,1989.2461,5789.2437,3928.9257,1860.3180,105.6833,0,1724794238
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1194.1572,945.9486,509.3569,1482.3663,1006.0221,476.3442,27.0608,0,1724787487
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,72189.6662,33558.2362,18069.8195,51929.0765,35788.6065,16140.4700,301.0208,0,1724798411
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,31367.4991,14581.5599,7851.6092,22563.9672,15859.6938,6704.2734,130.7981,0,1724794943
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,20517.3328,9537.7294,5135.7004,14758.9842,10562.7673,4196.2169,85.5544,0,1724745671
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,20202.8360,9391.5318,5056.9786,14532.7534,0.0000,14532.7534,84.2430,0,1724745671
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,14045.5735,6529.2541,3515.7522,10103.5743,7403.3288,2700.2456,58.5681,0,1724639327
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,8937.5792,4154.7414,2237.1684,6429.1783,4909.6647,1519.5136,37.2685,0,1724785007
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,6827.6450,3173.9131,1709.0301,4911.4135,3879.6191,1031.7944,28.4703,0,1723917863
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,6316.8755,2936.4757,1581.1792,4543.9954,3630.2673,913.7281,26.3405,0,1724636015
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,6264.9032,2912.3157,1568.1700,4506.6095,3604.8950,901.7145,26.1238,0,1724634395
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,5193.6497,2414.3306,1300.0242,3736.0116,3081.9213,654.0903,21.6568,0,1724719607
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,4911.3310,2283.0914,1229.3569,3532.9278,2944.0966,588.8313,20.4796,0,1724738807
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,4543.0433,2111.8884,1137.1707,3268.0030,2764.3028,503.7002,18.9439,0,1724623787
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,4194.5701,1949.8965,1049.9443,3017.3315,2594.1822,423.1493,17.4908,0,1724431187
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,3692.2098,1716.3682,924.1983,2655.9625,2348.9356,307.0268,15.3960,0,1724642579
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3641.6620,1692.8705,911.5456,2619.6013,2324.2588,295.3425,15.1852,0,1724690699
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2868.0643,1333.2542,717.9061,2063.1198,1946.5973,116.5225,11.9594,0,1724788535
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,2376.9593,1104.9582,594.9775,1709.8473,1706.8455,3.0018,9.9116,0,1724465423
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1873.0562,870.7128,468.8453,1347.3685,1347.3685,0.0000,7.8104,0,1724715467
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1572.3018,730.9034,393.5634,1131.0231,1131.0231,0.0000,6.5563,0,1723234907
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,1463.2283,680.1993,366.2612,1052.5619,1052.5619,0.0000,6.1015,0,1724049431
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1064.3257,494.7646,266.4117,765.6145,0.0000,765.6145,4.4381,0,1724766323
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,9584.5728,11037.3477,5943.1872,16980.5350,11524.0028,5456.5322,0.0000,0,1724793925
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,1465.1644,1714.9567,923.4382,2866.0666,1945.0836,920.9830,227.6717,0,1724766871
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,806.1097,943.5414,508.0607,1576.8634,1070.1534,506.7099,125.2613,0,1724771417
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,14605.0039,4814.5189,2592.4332,7406.9521,5026.7990,2380.1531,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,2577.4299,849.6461,457.5018,1307.1479,887.1084,420.0394,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,31222.2689,14386.4547,7746.5525,22684.6691,15618.1547,7066.5144,551.6618,0,1724796403
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3408.7166,1570.6529,845.7362,2476.6172,1903.7667,572.8505,60.2281,0,1724788954
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3084.6710,1421.3406,765.3373,2241.1805,1743.9853,497.1952,54.5026,0,1724797611
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2497.2138,1150.6548,619.5833,1814.3611,1454.3202,360.0408,44.1229,0,1724742777
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,1023.6049,471.6520,253.9665,743.7044,0.0000,743.7044,18.0859,0,1724675436
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,785.3135,361.8532,194.8440,570.5728,0.0000,570.5728,13.8756,0,1724788753
