pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2923.7523,6972.8973,3754.6370,10727.5343,5318.0985,5409.4357,0.0000,0,1724276877
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,716.4866,1708.7589,920.1009,2628.8598,1469.3938,1159.4660,0.0000,0,1724276653
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,252.4470,602.0643,324.1885,926.2527,0.0000,926.2527,0.0000,0,1724254278
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,29659.6405,16497.1526,8883.0822,25380.2348,0.0000,25380.2348,0.0000,0,1724201903
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,21762.0167,12104.3717,6517.7386,18622.1103,10476.9628,8145.1474,0.0000,0,1723917863
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14841.1146,8254.8584,4444.9238,12699.7822,7662.5155,5037.2666,0.0000,0,1724253467
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,14700.7284,8176.7734,4402.8780,12579.6514,7605.4262,4974.2252,0.0000,0,1724181791
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,9512.9336,5291.2414,2849.1300,8140.3714,5495.7627,2644.6087,0.0000,0,1724233451
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6986.5600,3886.0332,2092.4794,5978.5126,4468.3901,1510.1225,0.0000,0,1724170067
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,5837.0279,3246.6455,1748.1938,4994.8393,4000.9225,993.9168,0.0000,0,1724262335
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2173.9557,1209.1879,651.1012,1860.2891,1860.2891,0.0000,0.0000,0,1723196687
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1861.0628,1035.1520,557.3896,1592.5416,1592.5416,0.0000,0.0000,0,1723391939
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,897.5800,499.2479,268.8258,768.0737,0.0000,768.0737,0.0000,0,1724275859
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,797.8661,443.7855,238.9614,682.7470,0.0000,682.7470,0.0000,0,1724009483
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,656.8427,365.3461,196.7248,562.0709,0.0000,562.0709,0.0000,0,1723414355
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,11571.3135,6230.7072,17802.0207,8459.9921,9342.0286,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,165.9179,1404.2070,756.1114,2160.3184,1026.6406,1133.6778,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,564.3204,303.8648,868.1852,0.0000,868.1852,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,2953.5285,1590.3615,4543.8900,2571.9615,1971.9284,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,22624.5131,16194.7242,8720.2361,24914.9603,12049.3440,12865.6163,0.0000,0,1724281574
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,4227.3264,3025.9385,1629.3515,4655.2900,2421.4117,2233.8782,0.0000,0,1724281266
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,799.0816,571.9860,307.9925,879.9785,0.0000,879.9785,0.0000,0,1724281485
