pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2923.7523,6842.8762,3684.6257,10527.5019,5220.6273,5306.8746,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,788.4720,1845.3740,993.6629,2839.0369,1566.8650,1272.1719,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,254.4263,595.4702,320.6378,916.1081,0.0000,916.1081,0.0000,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,29659.6405,16526.6828,8898.9830,25425.6658,0.0000,25425.6658,0.0000,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,21762.0167,12126.0387,6529.4054,18655.4441,10495.6309,8159.8132,0.0000,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14841.1146,8269.6347,4452.8802,12722.5150,7676.1457,5046.3692,0.0000,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,14380.8072,8013.1463,4314.7711,12327.9174,7488.6225,4839.2949,0.0000,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,9655.8045,5380.3220,2897.0965,8277.4185,5563.7181,2713.7004,0.0000,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6986.5600,3892.9892,2096.2250,5989.2142,4476.3028,1512.9114,0.0000,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,5819.7722,3242.8420,1746.1457,4988.9877,4000.9686,988.0191,0.0000,0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2173.9557,1211.3524,652.2667,1863.6191,1863.6191,0.0000,0.0000,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1861.0628,1037.0050,558.3873,1595.3923,1595.3923,0.0000,0.0000,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,897.5800,500.1416,269.3070,769.4486,0.0000,769.4486,0.0000,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,795.3752,443.1919,238.6418,681.8338,0.0000,681.8338,0.0000,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,657.6485,366.4491,197.3187,563.7678,0.0000,563.7678,0.0000,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,11571.3135,6230.7072,17802.0207,8459.9921,9342.0286,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,165.9179,1404.2070,756.1114,2160.3184,1026.6406,1133.6778,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,579.6369,312.1122,891.7491,0.0000,891.7491,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,2938.2119,1582.1141,4520.3261,2571.9615,1948.3645,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,22836.0186,16222.0363,8734.9426,24956.9788,12067.7251,12889.2537,0.0000,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,4227.3264,3002.9684,1616.9830,4619.9513,2403.0306,2216.9207,0.0000,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,799.0816,567.6440,305.6545,873.2985,0.0000,873.2985,0.0000,0
