pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6754.7502,3769.8450,2029.9166,6270.4800,4336.3482,1934.1318,470.7184,0,1724292509
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,131548.1602,70760.9899,38102.0715,109327.5745,76171.0064,33156.5680,464.5131,0,1724264027
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,33319.9297,17923.1029,9650.9015,27691.6613,19715.7194,7975.9419,117.6569,0,1724242607
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,18061.4470,9715.4218,5231.3810,15010.5800,0.0000,15010.5800,63.7772,0,1724201903
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14465.1590,7780.9447,4189.7395,12021.7625,8879.2064,3142.5561,51.0783,0,1724253467
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,13529.6560,7277.7289,3918.7771,11244.2809,8341.5393,2902.7417,47.7749,0,1724253383
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,11527.5825,6200.7948,3338.8895,9580.3896,7190.8758,2389.5138,40.7053,0,1724284271
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,9989.1226,5373.2428,2893.2846,8301.8002,6306.6678,1995.1325,35.2728,0,1724119583
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,6717.2109,3613.2508,1945.5966,5582.5667,4426.1828,1156.3839,23.7193,0,1722556715
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,5392.0705,2900.4453,1561.7782,4481.2636,3664.5770,816.6866,19.0401,0,1724220803
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,4650.5556,2501.5775,1347.0033,3865.0025,3238.4018,626.6006,16.4217,0,1723917863
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3585.9918,1928.9386,1038.6593,2980.2605,2626.5588,353.7017,12.6626,0,1723538879
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2512.4609,1351.4763,727.7180,2088.0661,2009.5621,78.5040,8.8718,0,1724233451
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2441.3307,1313.2147,707.1156,2028.9509,1968.6810,60.2699,8.6206,0,1724170067
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1654.9828,890.2308,479.3550,1375.4298,1375.4298,0.0000,5.8440,0,1723234907
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,1609.3883,865.7051,466.1489,1337.5369,1337.5369,0.0000,5.6830,0,1724284091
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1594.0424,857.4504,461.7040,1324.7832,1324.7832,0.0000,5.6288,0,1724009483
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1460.6374,785.6906,423.0641,1213.9124,1213.9124,0.0000,5.1577,0,1724275859
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1436.2110,772.5514,415.9892,1193.6120,1193.6120,0.0000,5.0714,0,1723847279
