pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6754.7502,3741.6699,2014.7453,5756.4153,4336.3482,1420.0670,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,603.2190,334.1421,179.9227,514.0647,0.0000,514.0647,0.0000,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,131548.1602,70882.0700,38167.2684,109681.5328,76398.3397,33283.1932,632.1944,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,33319.9297,17953.7713,9667.4153,27781.3157,19760.2733,8021.0424,160.1290,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,18061.4470,9732.0460,5240.3325,15059.1782,0.0000,15059.1782,86.7997,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14465.1590,7794.2588,4196.9086,12060.6841,8888.6760,3172.0081,69.5167,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,13529.6560,7290.1819,3925.4826,11280.6854,8349.2682,2931.4172,65.0208,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,11298.2733,6087.8464,3278.0712,9420.2149,7062.6605,2357.5544,54.2973,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,9989.1226,5382.4370,2898.2353,8328.6781,6307.8086,2020.8695,48.0057,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,6714.7685,3618.1174,1948.2171,5598.6044,4419.8271,1178.7773,32.2698,0
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,5392.0705,2905.4083,1564.4506,4495.7721,3657.1638,838.6083,25.9132,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,4650.5556,2505.8580,1349.3081,3877.5158,3229.6089,647.9069,22.3496,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3578.1512,1928.0145,1038.1617,2983.3721,2611.2641,372.1080,17.1959,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2526.5151,1361.3617,733.0409,2106.5445,2004.8943,101.6502,12.1419,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2441.3307,1315.4617,708.3255,2035.5198,1955.7772,79.7426,11.7326,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1654.9828,891.7541,480.1753,1379.8829,1379.8829,0.0000,7.9535,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,1604.1876,864.3841,465.4376,1337.5311,1337.5311,0.0000,7.7094,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1592.2022,857.9260,461.9601,1327.5379,1327.5379,0.0000,7.6518,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1460.6374,787.0350,423.7881,1217.8426,1217.8426,0.0000,7.0195,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1436.2110,773.8733,416.7010,1197.4765,1197.4765,0.0000,6.9021,0
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,1288.4900,694.2768,373.8414,1074.3104,1074.3104,0.0000,6.1922,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1116.5555,601.6334,323.9565,930.9558,930.9558,0.0000,5.3659,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,7798.0370,4198.9430,11996.9800,8296.5073,3700.4727,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,83.6862,1569.7857,845.2692,2415.0550,1670.1304,744.9246,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,382.6099,206.0207,588.6306,0.0000,588.6306,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,4399.1476,2368.7718,6767.9194,5087.4196,1680.4998,0.0000,0
