pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3065.6301,6009.0336,3235.6335,9244.6671,4748.5170,4496.1501,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,939.9789,1842.4809,992.1051,2834.5859,1598.5130,1236.0730,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,277.4243,543.7876,292.8087,836.5963,0.0000,836.5963,0.0000,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,36055.5520,13020.7166,7011.1551,20341.3559,0.0000,20341.3559,309.4842,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,21650.3929,7818.5914,4210.0108,12214.4392,7376.3084,4838.1308,185.8370,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,18284.1210,6602.9320,3555.4249,10315.2993,6443.0444,3872.2549,156.9425,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,17495.5467,6318.1547,3402.0833,9870.4117,6224.4204,3645.9913,150.1737,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,8216.3461,2967.1634,1597.7034,4635.3921,3651.8581,983.5339,70.5253,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,6520.4123,2354.7120,1267.9218,3678.6020,3181.6780,496.9240,55.9682,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,4696.4114,1696.0118,913.2371,2649.5608,2649.5608,0.0000,40.3118,0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2857.1083,1031.7855,555.5768,1611.8864,1611.8864,0.0000,24.5241,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2851.2872,1029.6834,554.4449,1608.6024,1608.6024,0.0000,24.4741,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1621.2348,585.4754,315.2560,914.6473,0.0000,914.6473,13.9159,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1017.0252,367.2776,197.7649,573.7721,0.0000,573.7721,8.7297,0
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,953.0819,344.1858,185.3308,537.6974,0.0000,537.6974,8.1808,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,9589.5719,5163.6156,14753.1875,7249.9237,7503.2638,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,175.5933,1125.6795,606.1351,1731.8146,851.0380,880.7765,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,1042.0025,561.0783,1603.0807,0.0000,1603.0807,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5713.8456,3076.6861,8790.5318,5107.5673,3682.9645,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,30360.2266,21418.4496,11533.0113,32955.2330,16544.5342,16410.6988,3.7720,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5064.7906,3573.0946,1923.9740,5497.6979,3051.5155,2446.1824,0.6293,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1311.8045,925.4483,498.3183,1423.9295,0.0000,1423.9295,0.1630,0
