pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,2843.7799,3516.3528,1893.4207,5409.7735,2658.4387,2751.3348,0.0000,0,1724794238
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,2841.1901,3513.1504,1891.6964,5404.8468,2656.0177,2748.8291,0.0000,0,1724787487
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1104.5626,1365.7989,735.4302,2101.2291,1032.5735,1068.6556,0.0000,0,1724681882
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,36689.2052,12452.3367,6705.1044,19390.3059,0.0000,19390.3059,232.8648,0,1724745671
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,19973.5906,6779.0478,3650.2565,10556.0758,6221.2141,4334.8618,126.7715,0,1724742731
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,19176.2737,6508.4380,3504.5435,10134.6925,6014.1404,4120.5521,121.7110,0,1723917863
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,18047.4080,6125.3003,3298.2386,9538.0851,5720.9591,3817.1260,114.5461,0,1724745671
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,7415.8618,2516.9476,1355.2795,3919.2953,2959.8068,959.4885,47.0682,0,1724690699
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,6456.7926,2191.4390,1180.0056,3412.4256,2710.7240,701.7017,40.9810,0,1724634395
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,4816.8859,1634.8538,880.3059,2545.7322,2284.8186,260.9136,30.5726,0,1724719607
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4794.2195,1627.1608,876.1635,2533.7530,2278.9319,254.8211,30.4287,0,1724639327
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,4217.0273,1431.2614,770.6792,2228.7059,2129.0275,99.6785,26.7653,0,1724465423
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2911.1532,988.0470,532.0253,1538.5493,1538.5493,0.0000,18.4770,0,1724636015
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2851.2656,967.7211,521.0806,1506.8986,1506.8986,0.0000,18.0969,0,1723196687
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1571.1208,533.2393,287.1288,830.3400,0.0000,830.3400,9.9718,0,1723391939
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,1545.5154,524.5488,282.4494,816.8075,0.0000,816.8075,9.8093,0,1719912467
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4919.7836,9589.5719,5163.6156,14753.1875,7249.9237,7503.2638,0.0000,0,1724793925
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,455.6056,811.4977,436.9603,1731.8146,851.0380,880.7765,483.3566,0,1724766871
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,9010.2924,4743.4487,2554.1647,7297.6134,3586.1498,3711.4636,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,3822.6000,2012.3994,1083.5997,3095.9990,1521.4174,1574.5816,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,39147.9357,21560.7687,11609.6447,33170.4134,16482.7844,16687.6290,0.0000,0,1724792764
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3698.7322,2037.0808,1096.8897,3133.9705,1722.4542,1411.5163,0.0000,0,1724788730
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2902.2405,1598.4122,860.6835,2459.0956,1390.8112,1068.2845,0.0000,0,1724708878
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1314.0194,723.6976,389.6833,1113.3810,0.0000,1113.3810,0.0000,0,1724788753
