pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6557.7060,3765.9726,2027.8314,6287.4723,4415.7627,1871.7096,493.6683,0,1724292509
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,27486.2421,14463.9219,7788.2656,22403.5072,16255.4263,6148.0809,151.3196,0,1724264027
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14508.3598,7634.6480,4110.9643,11825.4850,8826.3620,2999.1230,79.8727,0,1724253467
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,13052.2148,6868.3894,3698.3635,10638.6092,0.0000,10638.6092,71.8562,0,1724201903
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,8859.5283,4662.0969,2510.3599,7221.2311,5592.7425,1628.4886,48.7742,0,1724253383
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,7038.4515,3703.8025,1994.3552,5736.9064,4550.2845,1186.6219,38.7487,0,1724284271
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,6091.0939,3205.2802,1725.9201,4964.7335,4007.9788,956.7547,33.5332,0,1724242607
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,6016.6392,3166.1003,1704.8232,4904.0469,3965.3579,938.6890,33.1233,0,1722556715
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,5390.2607,2836.4849,1527.3380,4393.4978,3606.7935,786.7043,29.6749,0,1723917863
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,3305.4539,1739.4094,936.6051,2694.2119,2413.3659,280.8461,18.1975,0,1724119583
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3169.4430,1667.8372,898.0662,2583.3521,2335.5077,247.8443,17.4487,0,1723538879
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3100.9263,1631.7820,878.6519,2527.5054,2296.2860,231.2194,17.0715,0,1724220803
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,2634.9837,1386.5918,746.6264,2147.7245,2029.5616,118.1629,14.5063,0,1724284091
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2280.7073,1200.1631,646.2417,1858.9607,1826.7595,32.2012,12.5559,0,1724275859
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,2125.3097,1118.3891,602.2095,1732.2991,1732.2991,0.0000,11.7004,0,1723847279
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1936.9584,1019.2741,548.8399,1578.7775,1578.7775,0.0000,10.6635,0,1724170067
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,1586.9324,835.0820,449.6596,1293.4781,1293.4781,0.0000,8.7365,0,1724252411
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1305.2515,686.8547,369.8449,1063.8854,1063.8854,0.0000,7.1858,0,1723234907
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1284.8915,676.1408,364.0758,1047.2904,1047.2904,0.0000,7.0737,0,1723414355
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,991.4552,521.7276,280.9302,808.1161,0.0000,808.1161,5.4582,0,1724009483
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,768.3390,404.3185,217.7099,626.2583,0.0000,626.2583,4.2299,0,1724233451
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,665.9993,350.4648,188.7118,542.8432,0.0000,542.8432,3.6665,0,1724285219
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,8217.4874,4424.8009,12642.2883,8878.8217,3763.4666,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,25.8307,2610.4503,1405.6271,4016.0773,2820.5364,1195.5409,0.0000,0,1723974903
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,3651.6849,1966.2918,6034.7943,4238.3041,1796.4902,416.8176,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,13884.4452,7102.9013,3824.6391,11650.0866,8501.7958,3148.2907,722.5462,0,1724294195
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2761.1013,1412.5037,760.5789,2316.7702,1946.9025,369.8678,143.6876,0,1724272518
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,2444.6115,1250.5962,673.3980,2051.2117,1760.3977,290.8140,127.2175,0,1724279615
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,1528.4196,781.8975,421.0218,1282.4582,1220.4935,61.9647,79.5389,0,1724280015
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1189.4002,608.4645,327.6347,997.9956,997.9956,0.0000,61.8964,0,1724281266
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1045.0413,534.6145,287.8693,876.8677,876.8677,0.0000,54.3839,0,1724281485
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,996.4249,509.7436,274.4773,836.0749,0.0000,836.0749,51.8539,0,1724285467
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,938.5186,480.1204,258.5264,787.4872,0.0000,787.4872,48.8405,0,1724239859
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,674.8125,345.2156,185.8853,566.2181,0.0000,566.2181,35.1172,0,1724276285
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,646.4444,330.7032,178.0710,542.4152,0.0000,542.4152,33.6410,0,1724281485
