pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6557.7060,3736.5192,2011.9719,5748.4910,4415.7627,1332.7283,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,614.8536,350.3378,188.6434,538.9813,0.0000,538.9813,0.0000,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,27486.2421,14491.7614,7803.2562,22557.0070,16344.3063,6212.7007,261.9894,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14508.3598,7649.3428,4118.8769,11906.5085,8864.3410,3042.1675,138.2887,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,13052.2148,6881.6094,3705.4820,10711.5006,0.0000,10711.5006,124.4092,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,8859.5283,4671.0703,2515.1917,7270.7080,5608.5661,1662.1420,84.4460,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,6945.3149,3661.8264,1971.7527,5699.7794,4505.2852,1194.4942,66.2004,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,6091.0939,3211.4495,1729.2421,4998.7498,4012.9442,985.8056,58.0582,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,6013.0257,3170.2891,1707.0787,4934.6820,3967.9486,966.7334,57.3141,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,5390.2607,2841.9444,1530.2778,4423.6003,3609.0102,814.5901,51.3781,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,3305.4539,1742.7573,938.4078,2712.6716,2407.4057,305.2659,31.5065,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3164.3527,1668.3635,898.3496,2596.8747,2326.0802,270.7945,30.1615,0
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3100.9263,1634.9228,880.3430,2544.8228,2289.5236,255.2992,29.5570,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,2625.9320,1384.4883,745.4937,2155.0114,2015.7546,139.2568,25.0295,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2280.7073,1202.4731,647.4855,1871.6975,1816.7801,54.9174,21.7389,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,2125.3097,1120.5417,603.3686,1744.1681,1727.2147,16.9534,20.2577,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1936.9584,1021.2360,549.8963,1589.5947,1589.5947,0.0000,18.4624,0
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,1586.9324,836.6894,450.5250,1302.3405,1302.3405,0.0000,15.1261,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1305.2515,688.1768,370.5567,1071.1747,1071.1747,0.0000,12.4412,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1286.2585,678.1630,365.1647,1055.5878,1055.5878,0.0000,12.2602,0
