pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3058.2655,6259.9891,3370.7633,9992.3811,5272.2548,4720.1264,361.6287,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,492.0060,1007.0911,542.2798,1607.5489,848.1869,759.3619,58.1779,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,24436.7744,9906.2761,5334.1487,15581.9445,9236.6007,6345.3438,341.5197,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,24233.2211,9823.7589,5289.7163,15452.1501,9168.1176,6284.0325,338.6750,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,24150.5503,9790.2455,5271.6706,15399.4357,0.0000,15399.4357,337.5196,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,12867.3368,5216.2118,2808.7294,8204.7706,5344.2011,2860.5695,179.8294,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6223.3975,2522.8655,1358.4660,3968.3075,3108.9268,859.3807,86.9760,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,5096.4494,2066.0188,1112.4717,3249.7166,2729.7785,519.9381,71.2262,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,5087.0159,2062.1946,1110.4125,3243.7014,2726.6047,517.0967,71.0943,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,4700.5607,1905.5319,1026.0556,2997.2809,2596.5865,400.6944,65.6934,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,3321.4205,1346.4506,725.0118,2117.8814,2117.8814,0.0000,46.4190,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,2952.9805,1197.0909,644.5874,1882.9481,1882.9481,0.0000,41.2698,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1657.6718,671.9935,361.8427,1057.0033,0.0000,1057.0033,23.1670,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1347.5871,546.2902,294.1563,859.2798,0.0000,859.2798,18.8334,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,6721.0975,3619.0525,10340.1500,5455.7472,4884.4028,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,51.2857,792.3402,426.6447,1218.9850,0.0000,1218.9850,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,3329.4539,1792.7829,5122.2368,2702.6328,2419.6039,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,11898.7623,6407.0259,18305.7882,9658.6367,8647.1515,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,19527.2257,17022.1141,9165.7537,26187.8678,13817.4384,12370.4294,0.0000,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5425.5182,4729.4885,2546.6477,7276.1362,3839.0893,3437.0469,0.0000,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,3167.8665,2761.4668,1486.9436,4248.4104,2241.5780,2006.8324,0.0000,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1710.7627,1491.2921,803.0034,2294.2955,1210.5333,1083.7622,0.0000,0
