pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3058.2655,6338.9706,3413.2919,10120.4271,6120.4417,3999.9854,368.1647,0,1724276877
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,447.0871,926.6926,498.9883,1479.5029,0.0000,1479.5029,53.8219,0,1724276653
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,24436.7744,9884.6664,5322.5127,15585.8207,9239.0132,6346.8074,378.6415,0,1724264027
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,24233.2211,9802.3292,5278.1773,15455.9940,9170.5131,6285.4809,375.4875,0,1724253467
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,24150.5503,9768.8889,5260.1709,15403.2664,0.0000,15403.2664,374.2066,0,1724201903
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,12867.3368,5204.8331,2802.6024,8206.8116,5345.6454,2861.1663,199.3761,0,1723917863
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6223.3975,2517.3621,1355.5026,3969.2946,3109.8150,859.4796,96.4299,0,1724170067
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,5139.3045,2078.8468,1119.3791,3277.8581,2744.9941,532.8640,79.6322,0,1723538879
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,5004.9308,2024.4927,1090.1115,3192.1543,2699.7744,492.3799,77.5501,0,1724233451
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,4698.8881,1900.6985,1023.4531,2996.9597,2596.7844,400.1753,72.8081,0,1722556715
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,3321.4205,1343.5134,723.4303,2118.4083,2118.4083,0.0000,51.4646,0,1724242607
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,2961.9449,1198.1056,645.1338,1889.1340,1889.1340,0.0000,45.8946,0,1724284091
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1657.6718,670.5276,361.0533,1057.2662,0.0000,1057.2662,25.6852,0,1724275859
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1350.6579,546.3406,294.1834,861.4522,0.0000,861.4522,20.9281,0,1724009483
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,6721.0975,3619.0525,10340.1500,5455.7472,4884.4028,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,51.2857,792.3402,426.6447,1218.9850,0.0000,1218.9850,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,3244.7840,1747.1914,4991.9754,2633.9033,2358.0720,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,11983.4322,6452.6174,18436.0496,9727.3662,8708.6834,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,19334.5282,16963.7155,9134.3083,26098.0239,13770.0343,12327.9896,0.0000,0,1724285330
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5425.5182,4760.2376,2563.2049,7323.4424,3864.0494,3459.3930,0.0000,0,1724281266
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,3167.8665,2779.4206,1496.6111,4276.0317,2256.1518,2019.8799,0.0000,0,1724281485
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1710.7627,1500.9878,808.2242,2309.2120,1218.4037,1090.8083,0.0000,0,1724281485
