pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5819.1304,11205.3585,6033.6546,17239.0130,10811.2457,6427.7673,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1194.4909,2300.1201,1238.5262,3538.6463,2469.4022,1069.2441,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,349.0448,672.1232,361.9125,1034.0357,0.0000,1034.0357,0.0000,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,64348.5003,30194.0487,16258.3339,46739.3613,29803.0566,16936.3047,286.9786,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,50416.5897,23656.8212,12738.2883,36619.9552,23641.5791,12978.3761,224.8457,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,42061.5667,19736.4195,10627.3028,30551.3066,0.0000,30551.3066,187.5843,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,32386.9203,15196.8149,8182.9003,23524.1530,15667.8412,7856.3118,144.4378,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,28976.7737,13596.6823,7321.2905,21047.2021,14159.6819,6887.5203,129.2293,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,28585.9009,13413.2743,7222.5323,20763.2927,13986.8158,6776.4769,127.4861,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,18559.5923,8708.6603,4689.2786,13480.7103,9552.6161,3928.0942,82.7713,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,15616.5227,7327.6929,3945.6808,11343.0196,8251.0245,3091.9950,69.6459,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,7379.1713,3462.5058,1864.4262,5359.8414,4608.0026,751.8387,32.9093,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,7002.4322,3285.7297,1769.2391,5086.1979,4441.3873,644.8106,31.2291,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6498.4026,3049.2254,1641.8906,4720.0973,4218.4769,501.6204,28.9813,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,6475.7895,3038.6148,1636.1772,4703.6724,4208.4762,495.1962,28.8804,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,4727.8043,2218.4130,1194.5301,3434.0280,3434.0280,0.0000,21.0849,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1884.3545,884.1899,476.1022,1368.6958,1368.6958,0.0000,8.4038,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1509.2787,708.1942,381.3353,1096.2606,1096.2606,0.0000,6.7310,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1397.4868,655.7384,353.0899,1015.0608,1015.0608,0.0000,6.2325,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1178.9396,553.1902,297.8716,856.3196,0.0000,856.3196,5.2578,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,871.1917,408.7866,220.1159,632.7878,0.0000,632.7878,3.8853,0
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,756.5719,355.0039,191.1560,549.5340,0.0000,549.5340,3.3741,0
