pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5819.1304,11376.5233,6125.8202,17502.3435,10974.1874,6528.1560,0.0000,0,1724287550
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1086.1221,2123.3917,1143.3648,3266.7565,2306.4604,960.2960,0.0000,0,1724276653
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,346.6391,677.6868,364.9083,1042.5951,0.0000,1042.5951,0.0000,0,1724254278
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,64348.5003,30129.0166,16223.3166,46641.6955,29615.7832,17025.9123,289.3622,0,1724253383
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,50416.5897,23605.8690,12710.8525,36543.4348,23467.1806,13076.2542,226.7132,0,1724264027
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,42061.5667,19693.9111,10604.4137,30487.4671,0.0000,30487.4671,189.1424,0,1724201903
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,32386.9203,15164.0839,8165.2760,23474.9973,15510.1045,7964.8928,145.6374,0,1724253467
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,29448.7243,13788.3727,7424.5084,21345.3060,14213.3836,7131.9224,132.4250,0,1723538879
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,28585.9009,13384.3847,7206.9764,20719.9061,13832.5918,6887.3143,128.5450,0,1724242607
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,18559.5923,8689.9036,4679.1789,13452.5412,9407.6576,4044.8836,83.4587,0,1723917863
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,16039.8069,7510.0990,4043.8995,11626.1262,8295.5948,3330.5314,72.1278,0,1724284271
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,7251.0329,3395.0518,1828.1048,5255.7630,4416.8247,838.9383,32.6064,0,1724233451
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,7002.4322,3278.6529,1765.4285,5075.5699,4307.1092,768.4607,31.4885,0,1724119583
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6498.4026,3042.6580,1638.3543,4710.2343,4084.6646,625.5697,29.2220,0,1724170067
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,6492.9066,3040.0847,1636.9687,4706.2506,4082.2391,624.0116,29.1973,0,1724284091
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,4727.9157,2213.6872,1191.9854,3426.9331,3303.2916,123.6415,21.2605,0,1722556715
