pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,8665.6597,14107.1370,7596.1507,21703.2878,12995.2234,8708.0644,0.0000,0,1724287550
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,653.4286,1063.7398,572.7830,1636.5227,1234.0749,402.4478,0.0000,0,1724254278
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,374.5591,609.7582,328.3313,938.0895,0.0000,938.0895,0.0000,0,1724276653
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,86587.0960,46689.6171,25140.5631,72092.6947,43996.0095,28096.6852,262.5145,0,1724253383
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,52401.4752,28255.9980,15214.7682,43629.6369,0.0000,43629.6369,158.8706,0,1724201903
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,36833.9585,19861.6595,10694.7398,30668.0724,19717.0023,10951.0701,111.6731,0,1724264027
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,26728.0434,14412.3336,7760.4873,22253.8549,14785.4222,7468.4328,81.0340,0,1724253467
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,25975.4760,14006.5332,7541.9794,21627.2649,14418.1772,7209.0877,78.7524,0,1724242607
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,18256.7607,9844.4365,5300.8504,15200.6377,10651.5254,4549.1123,55.3508,0,1723917863
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,12917.8010,6965.5550,3750.6835,10755.4027,8046.1693,2709.2334,39.1642,0,1724284271
