pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,8665.6597,14045.8357,7563.1423,21608.9781,12966.2537,8642.7243,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,658.1034,1066.6945,574.3740,1641.0685,1263.0446,378.0239,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,412.1911,668.1047,359.7487,1027.8534,0.0000,1027.8534,0.0000,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,86587.0960,46615.8767,25100.8567,71976.9258,43949.3791,28027.5467,260.1924,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,52401.4752,28211.3712,15190.7384,43559.5749,0.0000,43559.5749,157.4653,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,36833.9585,19830.2905,10677.8488,30618.8245,19709.3600,10909.4645,110.6853,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,26728.0434,14389.5711,7748.2306,22218.1189,14785.6991,7432.4198,80.3172,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,25975.4760,13984.4116,7530.0678,21592.5351,14419.0439,7173.4912,78.0557,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,18256.7607,9828.8884,5292.4784,15176.2280,10658.4408,4517.7872,54.8612,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,12546.6918,6754.7598,3637.1784,10429.6407,7876.4618,2553.1789,37.7025,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,10276.1767,5532.3831,2978.9755,8542.2383,6770.2536,1771.9847,30.8797,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,8822.3375,4749.6800,2557.5200,7333.7109,6061.9347,1271.7762,26.5109,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6848.1338,3686.8284,1985.2153,5692.6221,5100.0911,592.5310,20.5785,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,6330.8617,3408.3447,1835.2625,5262.6313,4848.0731,414.5582,19.0241,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,5377.1163,2894.8770,1558.7799,4469.8150,4383.4028,86.4122,16.1581,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,3489.5313,1878.6582,1011.5852,2900.7294,2900.7294,0.0000,10.4860,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1921.4491,1034.4501,557.0116,1597.2357,1597.2357,0.0000,5.7739,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1795.0760,966.4147,520.3771,1492.1860,1492.1860,0.0000,5.3942,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1682.2834,905.6906,487.6795,1398.4253,1398.4253,0.0000,5.0552,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1158.9219,623.9285,335.9615,963.3726,0.0000,963.3726,3.4825,0
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,738.2237,397.4373,214.0047,613.6604,0.0000,613.6604,2.2183,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,12843.4248,6915.6903,19759.1150,11580.8345,8178.2805,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,84.8062,1481.9415,797.9685,2279.9100,1336.2572,943.6528,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,1386.5282,746.5921,2133.1203,1250.2237,882.8967,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,4620.1835,2487.7911,7107.9747,4165.9901,2941.9845,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,46403.0981,31210.9061,16805.8725,48017.0713,28275.4536,19741.6177,0.2927,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,6324.5606,4253.9243,2290.5746,6544.5389,3968.3663,2576.1726,0.0399,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2501.3389,1682.4103,905.9133,2588.3394,1649.6343,938.7050,0.0158,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2471.3051,1662.2095,895.0359,2557.2610,1631.4193,925.8417,0.0156,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1970.7738,1325.5502,713.7578,2039.3204,1327.8538,711.4666,0.0124,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1093.2346,735.3139,395.9382,1131.2590,0.0000,1131.2590,0.0069,0
