pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3567.4309,6351.3732,3419.9702,9771.3434,4801.1620,4970.1814,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,857.1967,1526.1336,821.7642,2347.8978,1315.3649,1032.5330,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,331.0194,589.3394,317.3366,906.6759,0.0000,906.6759,0.0000,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,29481.8342,17412.8085,9376.1277,26788.9362,0.0000,26788.9362,0.0000,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,23986.9030,14167.3461,7628.5710,21795.9171,11790.3496,10005.5674,0.0000,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,20716.1124,12235.5242,6588.3592,18823.8834,10394.7839,8429.0995,0.0000,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,15058.8668,8894.1944,4789.1816,13683.3759,7980.9768,5702.3992,0.0000,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,7607.0643,4492.9482,2419.2798,6912.2280,4801.4764,2110.7516,0.0000,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,5623.5323,3321.4179,1788.4558,5109.8736,3955.1522,1154.7214,0.0000,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,4833.2269,2854.6411,1537.1144,4391.7555,3617.9484,773.8071,0.0000,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,4436.2895,2620.1986,1410.8762,4031.0747,3448.5850,582.4897,0.0000,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4296.2072,2537.4620,1366.3257,3903.7877,3388.8154,514.9723,0.0000,0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2339.8843,1382.0021,744.1550,2126.1571,2126.1571,0.0000,0.0000,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1169.9341,690.9963,372.0749,1063.0713,0.0000,1063.0713,0.0000,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,812.4356,479.8475,258.3794,738.2269,0.0000,738.2269,0.0000,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,717.7302,423.9118,228.2602,652.1721,0.0000,652.1721,0.0000,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,633.5721,374.2057,201.4954,575.7011,0.0000,575.7011,0.0000,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,9515.6092,5123.7895,14639.3987,6874.1628,7765.2359,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,218.2389,1995.4144,1074.4539,3069.8683,1441.5055,1628.3627,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,3919.0704,2110.2687,6471.2759,3038.6907,3432.5853,441.9369,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,22912.9910,19463.4730,10480.3316,29943.8045,14246.5433,15697.2612,0.0000,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,4165.7730,3538.6219,1905.4118,5444.0336,2742.2858,2701.7479,0.0000,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,606.0544,514.8138,277.2074,792.0212,0.0000,792.0212,0.0000,0
