pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3567.4309,6461.2943,3479.1585,9940.4527,4882.5240,5057.9287,0.0000,0,1724276877
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,778.9370,1410.8026,759.6629,2170.4656,1234.0028,936.4627,0.0000,0,1724276653
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,328.3749,594.7493,320.2496,914.9989,0.0000,914.9989,0.0000,0,1724254278
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,29481.8342,17362.6765,9349.1335,26711.8099,0.0000,26711.8099,0.0000,0,1724201903
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,23986.9030,14126.5578,7606.6081,21733.1659,11756.4875,9976.6783,0.0000,0,1723917863
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,20952.6182,12339.5827,6644.3907,18983.9733,10465.5604,8518.4129,0.0000,0,1723538879
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,15058.8668,8868.5877,4775.3934,13643.9810,7958.0820,5685.8991,0.0000,0,1724253467
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,7607.0643,4480.0128,2412.3146,6892.3275,4787.7355,2104.5919,0.0000,0,1724170067
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,5640.2041,3321.6739,1788.5936,5110.2675,3950.9409,1159.3266,0.0000,0,1724262335
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,4766.0108,2806.8370,1511.3738,4318.2108,3579.0181,739.1928,0.0000,0,1724233451
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4466.0121,2630.1594,1416.2397,4046.3991,3451.3845,595.0145,0.0000,0,1724181791
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,4430.2024,2609.0700,1404.8839,4013.9539,3436.1494,577.8045,0.0000,0,1722556715
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2339.8843,1378.0233,742.0125,2120.0358,2120.0358,0.0000,0.0000,0,1723196687
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1169.9341,689.0069,371.0037,1060.0107,0.0000,1060.0107,0.0000,0,1723391939
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,815.0827,480.0250,258.4750,738.5000,0.0000,738.5000,0.0000,0,1724009483
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,716.8330,422.1630,227.3185,649.4816,0.0000,649.4816,0.0000,0,1723414355
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,633.5721,373.1283,200.9153,574.0436,0.0000,574.0436,0.0000,0,1724275859
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,9515.6092,5123.7895,14639.3987,6874.1628,7765.2359,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,218.2389,1995.4144,1074.4539,3069.8683,1441.5055,1628.3627,0.0000,0,1723974903
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,3897.5276,2098.6687,6471.2759,3038.6907,3432.5853,475.0797,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,22701.3309,19432.2443,10463.5161,29895.7604,14225.4161,15670.3443,0.0000,0,1724279946
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,4165.7730,3565.8843,1920.0915,5485.9758,2763.4130,2722.5628,0.0000,0,1724281266
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,606.0544,518.7800,279.3431,798.1231,0.0000,798.1231,0.0000,0,1724256960
