pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5891.4920,5114.4396,2753.9290,8084.0790,5952.9930,2131.0859,215.7104,0,1724287550
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,528.7650,459.0241,247.1668,725.5510,0.0000,725.5510,19.3601,0,1724276653
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,86610.7423,39645.4889,21347.5709,61271.8747,42211.3892,19060.4856,278.8149,0,1724264027
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,39230.6680,17957.5763,9669.4641,27753.3307,19561.6685,8191.6622,126.2903,0,1724242607
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,25213.7274,11541.4153,6214.6083,17837.1909,0.0000,17837.1909,81.1673,0,1724201903
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,24267.4338,11108.2557,5981.3685,17167.7453,12408.5967,4759.1486,78.1211,0,1724284271
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,16850.0570,7713.0010,4153.1544,11920.3987,8862.7704,3057.6283,54.2432,0,1724253467
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,11401.2622,5218.8516,2810.1509,8065.7051,6258.0113,1807.6938,36.7026,0,1724253383
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,7646.9147,3500.3241,1884.7899,5409.7308,4463.2712,946.4597,24.6167,0,1722556715
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,5399.1912,2471.4437,1330.7774,3819.6020,3388.7623,430.8397,17.3809,0,1723917863
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,4646.1304,2126.7351,1145.1651,3286.8569,3028.7667,258.0902,14.9567,0,1724275859
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,4491.0338,2055.7407,1106.9373,3177.1354,2954.6238,222.5116,14.4574,0,1724220803
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,3665.0383,1677.6468,903.3483,2592.7935,2559.7623,33.0311,11.7984,0,1724284091
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,2948.9907,1349.8808,726.8589,2086.2330,2086.2330,0.0000,9.4933,0,1724119583
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2707.1133,1239.1630,667.2416,1915.1193,1915.1193,0.0000,8.7147,0,1724170067
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2571.6359,1177.1491,633.8495,1819.2772,1819.2772,0.0000,8.2785,0,1724233451
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,2534.8421,1160.3071,624.7807,1793.2479,1793.2479,0.0000,8.1601,0,1723847279
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1714.6826,784.8845,422.6301,1213.0345,1213.0345,0.0000,5.5199,0,1723234907
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,1612.4764,738.1003,397.4386,1140.7298,1140.7298,0.0000,5.1908,0,1723538879
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1072.9300,491.1265,264.4528,759.0332,0.0000,759.0332,3.4539,0,1724009483
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,747.4149,342.1242,184.2207,528.7510,0.0000,528.7510,2.4061,0,1724285219
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,10942.9060,5892.3340,16835.2400,11376.1947,5459.0453,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,260.0885,1460.9172,786.6477,2247.5650,1518.7628,728.8022,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,458.7689,247.0294,705.7983,0.0000,705.7983,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,4882.0114,2628.7754,7510.7867,5552.2506,1958.5362,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,11859.2792,6743.5961,3631.1672,10954.7173,7874.5968,3080.1205,579.9540,0,1724289930
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2533.0217,1440.3637,775.5805,2339.8164,2053.1895,286.6269,123.8723,0,1724272518
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1832.3212,1041.9212,561.0345,1692.5616,1615.8155,76.7461,89.6059,0,1724285467
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1218.2131,692.7181,373.0020,1125.2944,0.0000,1125.2944,59.5742,0,1724281485
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1050.7347,597.4841,321.7222,970.5903,0.0000,970.5903,51.3840,0,1724281266
