pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5322.2577,4673.0565,2516.2612,7486.5753,5058.9560,2427.6193,297.2577,0,1724794238
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,940.5687,825.8395,444.6828,1323.0547,894.0370,429.0177,52.5324,0,1724787487
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,89748.5162,41139.2067,22151.8805,63675.5634,43665.2034,20010.3600,384.4762,0,1724738543
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,35426.6173,16238.9641,8744.0576,25134.7867,17621.7743,7513.0124,151.7651,0,1724794943
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,25255.3254,11576.6154,6233.5621,17918.3695,0.0000,17918.3695,108.1920,0,1724745671
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,23565.8045,10802.1674,5816.5517,16719.6734,11935.3708,4784.3026,100.9542,0,1724639327
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,16990.3772,7788.1024,4193.5936,12054.4816,8782.9281,3271.5536,72.7856,0,1724745671
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,11604.1701,5319.1559,2864.1609,8233.0283,6200.6306,2032.3977,49.7114,0,1724785007
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,4679.0584,2144.8015,1154.8931,3319.7393,2880.5394,439.1999,20.0447,0,1724788535
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,4665.7870,2138.7181,1151.6174,3310.3234,2874.1767,436.1467,19.9879,0,1723917863
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,4516.2183,2070.1583,1114.7006,3204.2061,2802.4694,401.7368,19.3472,0,1724642579
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,4034.3913,1849.2969,995.7753,2862.3553,2571.4681,290.8872,17.2830,0,1724634395
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3875.9847,1776.6860,956.6771,2749.9675,2495.5235,254.4440,16.6044,0,1724738807
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,3740.7584,1714.7006,923.3003,2654.0261,2430.6923,223.3337,16.0251,0,1724719607
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,2900.7193,1329.6408,715.9604,2058.0277,2027.9542,30.0735,12.4265,0,1724431187
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2577.2668,1181.3757,636.1254,1828.5418,1828.5418,0.0000,11.0408,0,1724636015
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,2561.2159,1174.0182,632.1636,1817.1539,1817.1539,0.0000,10.9721,0,1724715467
