pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,7187.5903,5767.1414,3105.3838,8872.5253,6615.6974,2256.8278,0.0000,0,1724292509
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,627.9775,503.8733,271.3164,775.1897,0.0000,775.1897,0.0000,0,1724276653
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,69931.7326,31392.0660,16903.4202,48406.0128,33792.1556,14613.8572,110.5266,0,1724264027
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,51695.0868,23205.7110,12495.3828,35782.7976,25136.0777,10646.7199,81.7037,0,1723538879
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,36255.7292,16275.0471,8763.4869,25095.8360,17807.7409,7288.0951,57.3019,0,1724242607
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,21340.6011,9579.7077,5158.3042,14771.7405,10728.2312,4043.5093,33.7287,0,1724253467
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,19974.0908,8966.2869,4828.0006,13825.8564,0.0000,13825.8564,31.5689,0,1724201903
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,16770.6600,7528.2800,4053.6892,11608.4752,8559.0952,3049.3800,26.5059,0,1724284271
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,11927.0892,5354.0211,2882.9344,8255.8062,6260.0800,1995.7263,18.8507,0,1724253383
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,10990.6805,4933.6711,2656.5921,7607.6339,5815.6108,1792.0231,17.3707,0,1722556715
