pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,7187.5903,5721.0558,3080.5685,8801.6243,6615.6974,2185.9269,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,690.9354,549.9590,296.1317,846.0907,0.0000,846.0907,0.0000,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,69931.7326,31502.3052,16962.7797,48647.0422,33940.5438,14706.4984,181.9572,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,51357.7372,23135.2357,12457.4346,35726.2993,25080.4432,10645.8561,133.6291,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,36255.7292,16332.2001,8794.2616,25220.7964,17876.5375,7344.2589,94.3347,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,21340.6011,9613.3487,5176.4185,14845.2939,10761.7766,4083.5173,55.5267,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,19974.0908,8997.7737,4844.9551,13894.6999,0.0000,13894.6999,51.9711,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,16489.7671,7428.1826,3999.7906,11470.8784,8447.8492,3023.0291,42.9052,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,11927.0892,5372.8228,2893.0584,8296.9146,6271.3770,2025.5376,31.0334,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,10986.8699,4949.2800,2664.9969,7642.8640,5822.8769,1819.9871,28.5870,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,7537.2749,3395.3332,1828.2564,5243.2010,4177.3635,1065.8375,19.6114,0
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,4739.0989,2134.8326,1149.5252,3296.6886,2842.5876,454.1010,12.3308,0
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,3894.4422,1754.3381,944.6436,2709.1148,2439.6725,269.4423,10.1331,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,3620.8027,1631.0711,878.2691,2518.7613,2309.1420,209.6193,9.4211,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3008.2342,1355.1260,729.6832,2092.6365,2016.9367,75.6997,7.8272,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2501.8631,1127.0199,606.8569,1740.3864,1740.3864,0.0000,6.5097,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,2175.9206,980.1918,527.7956,1513.6490,1513.6490,0.0000,5.6616,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2017.4689,908.8138,489.3613,1403.4243,1403.4243,0.0000,5.2493,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1826.7308,822.8915,443.0954,1270.7400,1270.7400,0.0000,4.7530,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1592.5769,717.4117,386.2986,1107.8541,1107.8541,0.0000,4.1438,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1380.2824,621.7789,334.8040,960.1744,960.1744,0.0000,3.5914,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1245.3560,560.9983,302.0760,866.3146,0.0000,866.3146,3.2403,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,740.5398,333.5926,179.6268,515.1462,0.0000,515.1462,1.9268,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,8803.2945,4740.2355,13543.5300,9287.1625,4256.3675,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,97.2592,1171.1992,630.6457,1801.8450,1235.5735,566.2715,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,615.7235,331.5434,947.2670,0.0000,947.2670,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5526.4320,2975.7711,8502.2030,6479.7555,2022.4475,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,18854.9980,9779.7744,5266.0324,15349.5008,10886.2679,4463.2328,303.6940,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2492.1015,1292.6117,696.0217,2028.7732,1751.8871,276.8861,40.1398,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1992.9547,1033.7125,556.6144,1622.4271,1473.2447,149.1825,32.1002,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1321.8619,685.6278,369.1842,1076.1030,1076.1030,0.0000,21.2910,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,962.4179,499.1902,268.7947,783.4864,0.0000,783.4864,15.5015,0
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,869.5398,451.0159,242.8547,707.8761,0.0000,707.8761,14.0055,0
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,752.6257,390.3744,210.2016,612.6985,0.0000,612.6985,12.1224,0
