pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3374.2448,6711.8328,3614.0638,10325.8966,5577.6511,4748.2456,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,506.8220,1008.1380,542.8436,1550.9816,985.0922,565.8893,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,216.4659,430.5801,231.8508,662.4309,0.0000,662.4309,0.0000,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,25323.5296,13990.2173,7533.1939,21693.5690,0.0000,21693.5690,170.1579,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,13902.0958,7680.3410,4135.5682,11909.3223,7863.3696,4045.9527,93.4132,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,12700.8457,7016.6993,3778.2227,10880.2635,7324.7874,3555.4761,85.3415,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,11759.5903,6496.6940,3498.2199,10073.9308,6902.7741,3171.1566,79.0169,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,8146.6183,4500.6743,2423.4400,6978.8544,5282.8929,1695.9615,54.7401,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,7465.9231,4124.6180,2220.9482,6395.7324,4977.7022,1418.0302,50.1662,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,6836.5289,3776.9034,2033.7172,5856.5577,4695.5124,1161.0453,45.9371,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4290.4533,2370.3005,1276.3156,3675.4452,3553.9757,121.4695,28.8291,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2823.4118,1559.8199,839.9030,2418.6944,2418.6944,0.0000,18.9715,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1056.6544,583.7584,314.3315,905.1899,0.0000,905.1899,7.1000,0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,1013.6397,559.9946,301.5356,868.3412,0.0000,868.3412,6.8110,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,997.1930,550.9084,296.6430,854.2520,0.0000,854.2520,6.7005,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,699.4616,386.4240,208.0745,599.1984,0.0000,599.1984,4.6999,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,8878.0123,4780.4682,13658.4805,7148.4880,6509.9925,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,60.6439,768.5002,413.8078,1182.3081,0.0000,1182.3081,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,640.1063,344.6726,984.7789,0.0000,984.7789,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,4190.5135,2256.4304,6446.9439,3889.5675,2557.3764,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,47232.4850,32525.6768,17513.8259,50039.5027,26189.3544,23850.1483,0.0000,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,8574.4174,5904.5957,3179.3977,9083.9934,4754.3223,4329.6711,0.0000,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,3152.0365,2170.5850,1168.7765,3339.3615,1747.7336,1591.6279,0.0000,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2186.0568,1505.3829,810.5908,2315.9737,1212.1195,1103.8542,0.0000,0
