pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3126.8844,4932.6258,2656.0293,7588.6550,4361.2036,3227.4514,0.0000,0,1724794238
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1426.6008,2250.4471,1211.7792,3462.2263,2201.5397,1260.6866,0.0000,0,1724787487
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,613.3026,967.4781,520.9497,1488.4278,0.0000,1488.4278,0.0000,0,1724681882
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,26365.1189,13546.6269,7294.3376,21062.1053,0.0000,21062.1053,221.1409,0,1724745671
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,14005.0081,7195.8947,3874.7125,11188.0761,7040.2541,4147.8220,117.4688,0,1724745671
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,11867.0114,6097.3734,3283.2011,9480.1106,6146.3501,3333.7606,99.5361,0,1723917863
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,10843.3948,5571.4304,3000.0010,8662.3817,5718.3724,2944.0094,90.9504,0,1724636015
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,9140.7537,4696.5986,2528.9377,7302.2056,5006.4921,2295.7135,76.6693,0,1724742731
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6706.4739,3445.8445,1855.4547,5357.5507,3988.7110,1368.8396,56.2514,0,1724690699
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,6506.4794,3343.0856,1800.1230,5197.7825,3905.0926,1292.6899,54.5739,0,1724719607
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,6108.2490,3138.4713,1689.9461,4879.6512,3738.5911,1141.0601,51.2337,0,1724634395
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4293.6588,2206.1192,1187.9103,3430.0431,2979.9045,450.1386,36.0136,0,1724639327
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,3471.4590,1783.6658,960.4354,2773.2185,2636.1398,137.0787,29.1173,0,1724465423
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2756.7857,1416.4604,762.7095,2202.2928,2202.2928,0.0000,23.1229,0,1724794943
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,989.7422,508.5381,273.8282,790.6680,0.0000,790.6680,8.3016,0,1723196687
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,980.4757,503.7769,271.2645,783.2653,0.0000,783.2653,8.2239,0,1723391939
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4705.5943,8878.0123,4780.4682,13658.4805,7148.4880,6509.9925,0.0000,0,1724793925
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,505.2282,685.5142,369.1230,1182.3081,0.0000,1182.3081,127.6708,0,1724766871
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,11860.7728,3549.4125,1911.2221,5460.6346,2857.9520,2602.6826,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,4281.3026,1281.2073,689.8809,1971.0882,1031.6155,939.4727,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,62732.1010,32877.9560,17703.5148,50581.4708,26622.5378,23958.9330,0.0000,0,1724792764
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,6952.2447,3643.6783,1961.9806,5605.6589,3083.3854,2522.2735,0.0000,0,1724788730
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,6080.6808,3186.8908,1716.0181,4902.9089,2715.5846,2187.3243,0.0000,0,1724708878
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,3157.5533,1654.8768,891.0875,2545.9643,1482.0220,1063.9423,0.0000,0,1724788753
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1417.3575,742.8385,399.9899,1142.8284,0.0000,1142.8284,0.0000,0,1724788753
