pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6858.7402,9656.8613,5199.8484,14856.7097,9829.7574,5026.9524,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,808.4372,1138.2507,612.9042,1751.1549,1369.4485,381.7064,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,341.8197,481.2700,259.1454,740.4154,0.0000,740.4154,0.0000,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,127424.8808,72447.9997,39010.4614,112120.3834,73149.0345,38971.3489,661.9223,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,44439.8460,25266.4780,13605.0266,39102.3522,26012.1447,13090.2075,230.8476,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,41684.7109,23700.0334,12761.5564,36678.1255,24447.1818,12230.9437,216.5357,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,21977.7621,12495.5573,6728.3770,19338.1002,0.0000,19338.1002,114.1659,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,19743.0291,11224.9896,6044.2252,17371.7721,11983.9390,5387.8331,102.5573,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,18783.1022,10679.2188,5750.3486,16527.1382,11438.6845,5088.4538,97.5708,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,16436.7725,9345.2023,5032.0320,14462.6169,10105.9299,4356.6870,85.3826,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,13128.4969,7464.2670,4019.2207,11551.6851,8226.7739,3324.9112,68.1974,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,8795.2629,5000.5870,2692.6238,7738.8987,5765.4244,1973.4743,45.6879,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,6508.7965,3700.6061,1992.6340,5727.0507,4466.6732,1260.3775,33.8106,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,6307.9023,3586.3868,1931.1313,5550.2852,4352.5620,1197.7232,32.7671,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,5106.2449,2903.1789,1563.2502,4492.9541,3670.0004,822.9536,26.5249,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3602.6488,2048.3025,1102.9321,3169.9489,2815.9326,354.0163,18.7143,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,3585.8384,2038.7448,1097.7857,3155.1575,2806.3840,348.7735,18.6270,0
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1848.6172,1051.0398,565.9445,1626.5871,1626.5871,0.0000,9.6028,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1453.2630,826.2593,444.9089,1278.7174,1278.7174,0.0000,7.5491,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1306.6696,742.9130,400.0301,1149.7307,1149.7307,0.0000,6.7876,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1205.1201,685.1766,368.9412,1060.3779,1060.3779,0.0000,6.2601,0
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,1054.3975,599.4825,322.7983,927.7580,0.0000,927.7580,5.4772,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,19060.2815,10263.2285,29323.5100,18929.8320,10393.6780,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,454.6892,1372.8942,739.2507,2112.1450,1363.4981,748.6469,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,1013.0498,545.4883,1558.5381,1006.1164,552.4217,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5900.3405,3177.1064,9077.4469,5859.9583,3217.4887,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,21248.2460,14119.8147,7602.9771,21722.7918,14134.9351,7587.8567,0.0000,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,3622.5867,2407.2694,1296.2220,3703.4914,2502.5511,1200.9403,0.0000,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3597.9132,2390.8735,1287.3934,3678.2669,2486.2674,1191.9995,0.0000,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2618.9044,1740.3057,937.0877,2677.3934,1840.1522,837.2413,0.0000,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1379.5810,916.7546,493.6371,1410.3918,1022.2375,388.1543,0.0000,0
