pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6858.7402,9749.0680,5249.4982,14998.5662,9922.0398,5076.5264,0.0000,0,1724287550
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,734.9196,1044.6206,562.4880,1607.1086,1277.1661,329.9425,0.0000,0,1724276653
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,339.5882,482.6934,259.9118,742.6053,0.0000,742.6053,0.0000,0,1724254278
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,127424.8808,72357.6342,38961.8030,111678.4320,72885.5335,38792.8985,358.9949,0,1724264027
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,44439.8460,25234.9627,13588.0569,38948.2202,25934.4459,13013.7743,125.2006,0,1724242607
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,41684.7109,23670.4719,12745.6387,36533.5492,24375.6517,12157.8975,117.4386,0,1724253383
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,21977.7621,12479.9714,6719.9846,19261.8741,0.0000,19261.8741,61.9181,0,1724201903
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,19940.4220,11323.0772,6097.0416,17476.2970,12073.2165,5403.0805,56.1783,0,1723538879
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,18783.1022,10665.8984,5743.1761,16461.9923,11418.4307,5043.5615,52.9177,0,1724253467
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,16941.0795,9619.9143,5179.9539,14847.5964,10376.2553,4471.3411,47.7282,0,1724284271
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,13128.4969,7454.9567,4014.2075,11506.1512,8219.1807,3286.9704,36.9870,0,1723917863
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,8797.4370,4995.5843,2689.9300,7710.2993,5768.7634,1941.5359,24.7851,0,1722556715
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,6508.7965,3695.9902,1990.1486,5704.4761,4473.9015,1230.5746,18.3373,0,1724275859
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,6207.9530,3525.1576,1898.1618,5440.8091,4303.6909,1137.1182,17.4897,0,1724233451
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,5106.2449,2899.5578,1561.3003,4475.2440,3680.3690,794.8750,14.3859,0,1724119583
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3602.6488,2045.7476,1101.5564,3157.4537,2829.6677,327.7860,10.1498,0,1724170067
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,3595.8759,2041.9016,1099.4855,3151.5178,2825.8358,325.6821,10.1307,0,1724284091
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1848.6172,1049.7288,565.2386,1620.1755,1620.1755,0.0000,5.2081,0,1724220803
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1453.2630,825.2287,444.3539,1273.6770,1273.6770,0.0000,4.0943,0,1723847279
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1309.3807,743.5258,400.3600,1147.5748,1147.5748,0.0000,3.6889,0,1724009483
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1205.1201,684.3219,368.4810,1056.1982,1056.1982,0.0000,3.3952,0,1723234907
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,1054.3975,598.7348,322.3957,924.1010,0.0000,924.1010,2.9706,0,1724049431
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,746.2141,423.7343,228.1646,654.0012,0.0000,654.0012,2.1023,0,1724285219
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,19060.2815,10263.2285,29323.5100,18929.8320,10393.6780,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,454.6892,1372.8942,739.2507,2112.1450,1363.4981,748.6469,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,984.6862,530.2156,1514.9018,977.9469,536.9549,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,5928.7041,3192.3791,9121.0832,5888.1277,3232.9555,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,21035.9268,14068.3869,7575.2853,21643.6722,14084.5761,7559.0960,0.0000,0,1724289205
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,3622.5867,2422.7100,1304.5362,3727.2462,2518.6029,1208.6433,0.0000,0,1724285467
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,3597.9132,2406.2089,1295.6510,3701.8599,2502.2147,1199.6452,0.0000,0,1724272518
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,2618.9044,1751.4683,943.0983,2694.5667,1851.9552,842.6115,0.0000,0,1724281485
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1379.5810,922.6349,496.8034,1419.4382,1028.7943,390.6439,0.0000,0,1724281266
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,846.6854,566.2454,304.9014,871.1468,0.0000,871.1468,0.0000,0,1724281485
