pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3465.0533,5748.5095,3095.3513,8843.8607,4481.5358,4362.3249,0.0000,0,1724794238
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,3024.1815,5017.1048,2701.5180,7718.6228,3911.3330,3807.2898,0.0000,0,1724787487
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1315.4166,2182.2707,1175.0689,3357.3396,1701.2974,1656.0422,0.0000,0,1724681882
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,52791.2137,23156.4275,12468.8456,35721.6661,19464.2447,16257.4214,96.3930,0,1724636015
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,35888.1846,15742.0542,8476.4907,24284.0741,0.0000,24284.0741,65.5293,0,1724745671
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,15322.7172,6721.1826,3619.0983,10368.2592,6616.6655,3751.5937,27.9782,0,1724742731
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,11417.6089,5008.2393,2696.7443,7725.8313,5277.6423,2448.1890,20.8477,0,1724745671
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,11152.7271,4892.0512,2634.1814,7546.5966,5186.8169,2359.7797,20.3641,0,1723917863
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,9239.3495,4052.7639,2182.2575,6251.8918,4530.7385,1721.1533,16.8704,0,1724719607
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,6579.7842,2886.1677,1554.0903,4452.2722,3618.7997,833.4725,12.0142,0,1724690699
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,6010.1342,2636.2954,1419.5437,4066.8132,3423.4723,643.3409,10.9741,0,1724642579
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,5672.8361,2488.3424,1339.8767,3838.5773,3307.8161,530.7612,10.3582,0,1724634395
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,5405.4469,2371.0544,1276.7216,3657.6460,3216.1310,441.5149,9.8700,0,1724465423
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4007.9565,1758.0568,946.6460,2712.0211,2712.0211,0.0000,7.3182,0,1724639327
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1242.9620,545.2150,293.5773,841.0618,0.0000,841.0618,2.2696,0,1723391939
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,963.2129,422.5054,227.5029,651.7670,0.0000,651.7670,1.7588,0,1724766323
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,853.0268,374.1731,201.4778,577.2085,0.0000,577.2085,1.5576,0,1724794943
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,792.9309,347.8125,187.2837,536.5441,0.0000,536.5441,1.4478,0,1723196687
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4227.1506,7498.0435,4037.4081,11535.4516,5845.4719,5689.9797,0.0000,0,1724793925
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,466.1171,977.9096,526.5667,1850.2518,937.5962,912.6557,345.7755,0,1724766871
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,17506.2198,7317.9761,3940.4486,11258.4247,5705.0914,5553.3333,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,6827.6098,2854.0876,1536.8164,4390.9040,2225.0456,2165.8584,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,61769.9861,33677.3969,18133.9829,51965.1499,26530.9829,25434.1670,153.7701,0,1724792764
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,5099.6846,2780.3811,1497.1283,4290.2045,2372.1928,1918.0117,12.6951,0,1724788730
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2985.2028,1627.5519,876.3741,2511.3574,1470.7802,1040.5771,7.4314,0,1724708878
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1394.6070,760.3488,409.4186,1173.2391,0.0000,1173.2391,3.4717,0,1724788753
