pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3752.4052,9832.4785,5294.4115,15126.8900,8002.6650,7124.2249,0.0000,0,1724276877
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,858.7412,2250.1713,1211.6307,3461.8020,2091.5012,1370.3008,0.0000,0,1724276653
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,330.2029,865.2353,465.8959,1331.1312,0.0000,1331.1312,0.0000,0,1724254278
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,54247.4832,24413.6071,13145.7885,37712.8597,20864.2849,16848.5748,153.4641,0,1724233451
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,35016.5842,15758.9086,8485.5662,24343.5354,0.0000,24343.5354,99.0606,0,1724201903
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,14006.9015,6303.6840,3394.2914,9737.6004,6688.1088,3049.4915,39.6250,0,1723538879
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,12602.6627,5671.7185,3054.0023,8761.3733,6193.4158,2567.9575,35.6525,0,1723917863
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,11147.7709,5016.9571,2701.4385,7749.9322,5680.8784,2069.0539,31.5366,0,1724253467
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,10713.3610,4821.4548,2596.1680,7447.9304,5527.8421,1920.0884,30.3077,0,1722556715
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,8752.7287,3939.0893,2121.0481,6084.8985,4837.1396,1247.7589,24.7611,0,1724262335
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,7238.7968,3257.7574,1754.1771,5032.4128,4303.8032,728.6095,20.4783,0,1724170067
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,4343.4085,1954.7131,1052.5378,3019.5383,3019.5383,0.0000,12.2873,0,1724181791
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1229.6536,553.3949,297.9819,854.8554,0.0000,854.8554,3.4786,0,1723391939
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,935.8824,421.1857,226.7923,650.6256,0.0000,650.6256,2.6476,0,1724009483
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,917.2396,412.7957,222.2746,637.6651,0.0000,637.6651,2.5948,0,1724242607
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,912.1965,410.5261,221.0525,634.1592,0.0000,634.1592,2.5806,0,1723414355
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,812.4912,365.6546,196.8909,564.8440,0.0000,564.8440,2.2985,0,1723196687
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,7498.0435,4037.4081,11535.4516,5845.4719,5689.9797,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,106.4277,1202.6637,647.5881,1850.2518,937.5962,912.6557,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,1443.9064,777.4881,2221.3945,1125.6689,1095.7256,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,8728.1572,4699.7770,13427.9342,6804.4681,6623.4661,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,46792.8640,34662.6826,18664.5214,53582.6608,27152.4643,26430.1964,255.4569,0,1724281574
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,4159.7700,3081.4268,1659.2298,4763.3662,2413.7870,2349.5792,22.7095,0,1724281266
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1391.9477,1031.1111,555.2137,1593.9239,807.7046,786.2193,7.5991,0,1724281485
