pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1975.7889,2865.7661,1543.1048,4408.8708,2119.4098,2289.4611,0.0000,0,1724787487
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1370.9166,1988.4341,1070.6953,3059.1295,1557.1649,1501.9645,0.0000,0,1724794238
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,608.6145,882.7596,475.3321,1358.0917,0.0000,1358.0917,0.0000,0,1724681882
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,17618.6740,13675.6157,7363.7931,21098.7854,9917.4856,11181.2997,59.3766,0,1724745671
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,17473.4565,13562.8978,7303.0988,20924.8839,0.0000,20924.8839,58.8872,0,1724745671
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,16585.5958,12873.7403,6932.0140,19861.6494,9402.1474,10459.5020,55.8951,0,1723917863
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5169.3330,4012.4365,2160.5427,6190.4004,3707.2863,2483.1141,17.4211,0,1724690699
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2777.5911,2155.9663,1160.9049,3326.2320,2514.1955,812.0365,9.3607,0,1724636015
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,2756.2332,2139.3884,1151.9783,3300.6555,2503.5414,797.1141,9.2888,0,1724634395
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,2649.6222,2056.6369,1107.4199,3172.9862,2450.3598,722.6264,8.9295,0,1724742731
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2099.5051,1629.6359,877.4963,2514.2078,2175.9407,338.2671,7.0755,0,1723196687
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,2072.7167,1608.8428,866.3000,2482.1280,2162.5776,319.5504,6.9853,0,1724465423
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1875.1179,1455.4666,783.7128,2245.4987,2064.0079,181.4908,6.3193,0,1724788535
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,1111.9989,863.1336,464.7642,1331.6454,0.0000,1331.6454,3.7475,0,1724639327
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,912.9608,708.6402,381.5755,1093.2924,0.0000,1093.2924,3.0768,0,1723391939
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,864.2384,670.8219,361.2118,1034.9462,0.0000,1034.9462,2.9126,0,1724642579
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3625.9519,2595.5930,1397.6270,3993.2200,1663.4057,2329.8143,0.0000,0,1724793925
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,582.4948,1306.5401,703.5216,2010.0617,1200.4923,809.5694,0.0000,0,1724766871
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,252.6602,566.7187,305.1562,871.8750,0.0000,871.8750,0.0000,0,1724770639
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,7218.4781,1275.3040,686.7022,1962.0062,1174.3005,787.7057,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,3153.2132,557.0850,299.9688,857.0538,0.0000,857.0538,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,15997.7565,9190.3327,4948.6407,14138.9734,6278.4829,7860.4904,0.0000,0,1724792764
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2731.0927,1568.9481,844.8182,2413.7664,1394.2602,1019.5062,0.0000,0,1724788730
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,1527.8093,877.6903,472.6025,1350.2928,0.0000,1350.2928,0.0000,0,1724708878
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,584.2632,335.6454,180.7321,516.3775,0.0000,516.3775,0.0000,0,1724788753
