pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1486.3471,3912.3871,2106.6700,6019.0570,2691.0779,3327.9791,0.0000,0,1724276877
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,475.2585,1250.9831,673.6063,1924.5894,985.4968,939.0926,0.0000,0,1724276653
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,217.9113,573.5897,308.8560,882.4456,0.0000,882.4456,0.0000,0,1724254278
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,19022.3889,14604.7852,7864.1151,22611.3176,10455.4700,12155.8476,142.4173,0,1723917863
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,17448.8776,13396.6933,7213.6041,20740.9340,0.0000,20740.9340,130.6367,0,1724201903
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,17354.7951,13324.4597,7174.7091,20629.1011,9629.7628,10999.3382,129.9323,0,1724253467
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5774.8091,4433.7148,2387.3849,6864.3347,3895.9463,2968.3883,43.2350,0,1724170067
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2898.4310,2225.3231,1198.2509,3445.2741,2471.7111,973.5630,21.7000,0,1724233451
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,2458.8445,1887.8226,1016.5199,2922.7514,2254.0503,668.7011,18.4089,0,1724181791
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,2401.0474,1843.4479,992.6258,2854.0498,2225.4322,628.6177,17.9762,0,1723538879
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2160.7684,1658.9693,893.2912,2568.4377,2106.4583,461.9794,16.1773,0,1723196687
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1928.0770,1480.3162,797.0934,2291.8447,1991.2414,300.6033,14.4352,0,1724275859
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1678.1083,1288.3982,693.7529,1994.7148,1867.4697,127.2451,12.5637,0,1722556715
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,937.7588,719.9814,387.6823,1114.6845,0.0000,1114.6845,7.0208,0,1723391939
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,454.1778,348.7033,187.7633,539.8670,0.0000,539.8670,3.4003,0,1724009483
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,2595.5930,1397.6270,3993.2200,1663.4057,2329.8143,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,252.3031,1873.2588,1008.6778,2881.9367,1200.4923,1681.4444,0.0000,0,1723974903
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,1558.4408,839.1604,2819.0600,1174.3005,1644.7595,421.4588,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,12620.5336,9324.2956,5020.7746,14345.0702,6113.7227,8231.3476,0.0000,0,1724279946
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3000.8657,2217.0979,1193.8220,3410.9199,1559.0205,1851.8994,0.0000,0,1724168929
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,583.6648,431.2229,232.1970,663.4199,0.0000,663.4199,0.0000,0,1724256960
