pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5531.5297,5970.5612,3214.9176,9465.1730,6837.0357,2628.1373,279.6942,0,1724287550
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,529.2563,571.2628,307.6031,905.6270,0.0000,905.6270,26.7611,0,1724276653
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,94049.5872,40987.6452,22070.2705,63696.5953,42536.1883,21160.4070,638.6796,0,1724264027
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,36006.0741,15691.7668,8449.4129,24385.6927,16620.1505,7765.5421,244.5130,0,1724242607
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,23103.9199,10068.8934,5421.7118,15647.5012,10859.4256,4788.0757,156.8960,0,1724253467
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,19939.0983,8689.6361,4679.0348,13504.0749,0.0000,13504.0749,135.4041,0,1724201903
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,16367.2893,7133.0100,3840.8515,11085.0099,7851.5654,3233.4445,111.1483,0,1724253383
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,12616.7215,5498.4793,2960.7196,8544.8775,6176.9621,2367.9154,85.6787,0,1724284271
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,9325.7830,4064.2590,2188.4472,6316.0365,4707.5802,1608.4563,63.3303,0,1723917863
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,5495.8251,2395.1294,1289.6851,3722.1359,2997.5298,724.6061,37.3215,0,1724275859
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,4102.3729,1787.8505,962.6888,2778.3980,2375.3628,403.0352,27.8587,0,1723538879
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,3817.3373,1663.6295,895.8005,2585.3530,2248.0963,337.2567,25.9231,0,1724220803
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3713.4816,1618.3683,871.4291,2515.0151,2201.7255,313.2897,25.2178,0,1724170067
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,2766.0170,1205.4548,649.0910,1873.3295,1778.6889,94.6406,18.7837,0,1723234907
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,2742.8484,1195.3577,643.6541,1857.6382,1768.3443,89.2939,18.6264,0,1724119583
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2699.4157,1176.4293,633.4619,1828.2227,1748.9519,79.2708,18.3314,0,1724233451
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,2515.9108,1096.4563,590.3995,1703.9411,1667.0182,36.9229,17.0853,0,1724284091
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,2140.6319,932.9064,502.3342,1449.7774,1449.7774,0.0000,14.5368,0,1724009483
