pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5588.3379,5919.5042,3187.4253,9383.6047,6837.0357,2546.5690,276.6752,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,587.9170,622.7571,335.3307,987.1953,0.0000,987.1953,29.1074,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,93447.9998,40886.3230,22015.7124,63450.7512,42402.0930,21048.6582,548.7158,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,35761.4019,15646.6937,8425.1428,24281.8232,16579.6532,7702.1700,209.9868,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,22940.5267,10037.1735,5404.6319,15576.5094,10840.6031,4735.9063,134.7041,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,19800.2043,8663.1876,4664.7933,13444.2454,0.0000,13444.2454,116.2645,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,16262.5961,7115.3771,3831.3569,11042.2261,7851.3393,3190.8868,95.4921,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,12328.3654,5394.0323,2904.4789,8370.9020,6090.2468,2280.6552,72.3907,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,9265.7900,4054.0631,2182.9570,6291.4277,4719.3362,1572.0916,54.4076,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,5495.9528,2404.6454,1294.8090,3731.7260,3031.8317,699.8944,32.2716,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,4021.4885,1759.5227,947.4353,2730.5717,2371.8124,358.7593,23.6137,0
