pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1485.8266,1379.2203,742.6571,2298.4134,1202.8230,1095.5905,176.5361,0,1724276877
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,464.0487,430.7538,231.9443,717.8333,0.0000,717.8333,55.1352,0,1724276653
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,18231.8065,7478.3658,4026.8123,11639.1830,5293.5358,6345.6473,134.0049,0,1723917863
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,15508.3081,6361.2347,3425.2802,9900.5020,4600.1822,5300.3198,113.9870,0,1724253467
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,14350.5377,5886.3377,3169.5665,9161.3815,0.0000,9161.3815,105.4773,0,1724201903
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3621.1073,1485.3144,799.7847,2311.7145,1573.9152,737.7993,26.6154,0,1724170067
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,3231.3250,1325.4326,713.6945,2062.8775,1474.6836,588.1939,23.7504,0,1723196687
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,2758.0168,1131.2899,609.1561,1760.7176,1354.1879,406.5297,20.2716,0,1723538879
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,2709.1703,1111.2539,598.3675,1729.5340,1341.7525,387.7815,19.9126,0,1724181791
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2509.0645,1029.1741,554.1706,1601.7865,1290.8091,310.9773,18.4418,0,1724233451
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1844.7746,756.6940,407.4506,1177.7039,0.0000,1177.7039,13.5592,0,1722556715
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,918.6879,376.8296,202.9083,586.4903,0.0000,586.4903,6.7524,0,1723391939
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,814.7077,334.1788,179.9424,520.1093,0.0000,520.1093,5.9882,0,1724275859
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,2701.2778,1454.5342,4155.8120,1657.2603,2498.5516,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,506.9270,1900.9178,1023.5711,2924.4889,1166.2317,1758.2573,0.0000,0,1723974903
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,3127.2234,1683.8895,5120.7270,2042.0505,3078.6765,309.6141,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,16601.9419,15605.9948,8403.2280,24009.2227,9716.7074,14292.5154,0.0000,0,1724279946
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3990.1399,3750.7722,2019.6466,5770.4188,2443.4123,3327.0064,0.0000,0,1724168929
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,493.4127,463.8130,249.7455,713.5585,0.0000,713.5585,0.0000,0,1724256960
