pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1950.0262,1021.8078,550.2042,1768.8877,1202.8230,566.0647,196.8757,0,1724787487
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1375.0917,720.5439,387.9852,1247.3591,0.0000,1247.3591,138.8300,0,1724794238
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,16284.9873,6997.8343,3768.0646,10869.2041,5210.1894,5659.0146,103.3052,0,1723917863
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,15665.1091,6731.4660,3624.6355,10455.4744,5045.2018,5410.2726,99.3729,0,1724745671
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,14482.8593,6223.4405,3351.0833,9666.3970,0.0000,9666.3970,91.8732,0,1724745671
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,3298.5410,1417.4186,763.2254,2201.5685,1753.6980,447.8706,20.9246,0,1724690699
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,3163.9402,1359.5792,732.0811,2111.7310,1717.8724,393.8585,20.0707,0,1723196687
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3114.8736,1338.4947,720.7279,2078.9821,1704.8128,374.1693,19.7595,0,1724742731
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2335.1929,1003.4575,540.3233,1558.5943,1497.2918,61.3025,14.8135,0,1724636015
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1478.2205,635.2073,342.0347,986.6191,0.0000,986.6191,9.3772,0,1724634395
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1036.7651,445.5091,239.8895,691.9755,0.0000,691.9755,6.5768,0,1724642579
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1010.5983,434.2650,233.8350,674.5108,0.0000,674.5108,6.4108,0,1724465423
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,929.0887,399.2394,214.9751,620.1082,0.0000,620.1082,5.8938,0,1723391939
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,804.3231,345.6263,186.1065,536.8350,0.0000,536.8350,5.1023,0,1724788535
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,3385.5610,2701.2778,1454.5342,4155.8120,1657.2603,2498.5516,0.0000,0,1724793925
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,507.5541,957.8356,515.7576,1473.5932,0.0000,1473.5932,0.0000,0,1724770639
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,499.7364,943.0823,507.8135,1450.8958,0.0000,1450.8958,0.0000,0,1724766871
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,5782.0012,2432.6950,1309.9127,3742.6078,2042.0505,1700.5573,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,2129.0735,895.7775,482.3417,1378.1192,0.0000,1378.1192,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,19859.4954,15029.6293,8092.8773,23122.5066,9297.2726,13825.2341,0.0000,0,1724792764
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,3215.3432,2433.3657,1310.2739,3743.6396,1569.3416,2174.2980,0.0000,0,1724788730
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2621.2567,1983.7622,1068.1797,3051.9419,1293.5055,1758.4364,0.0000,0,1724708878
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,493.9530,373.8227,201.2892,575.1119,0.0000,575.1119,0.0000,0,1724788753
