pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1622.7807,2542.7970,1369.1984,3911.9954,1867.5172,2044.4782,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,656.2735,1028.3400,553.7215,1582.0615,837.6870,744.3745,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,259.8104,407.1068,219.2114,626.3182,0.0000,626.3182,0.0000,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,28596.2501,15319.1664,8248.7819,23572.8814,11882.0800,11690.8014,4.9332,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,28402.5856,15215.4192,8192.9181,23413.2371,0.0000,23413.2371,4.8998,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,25456.4572,13637.1623,7343.0874,20984.6412,10738.0785,10246.5627,4.3915,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,19424.1382,10405.6162,5603.0241,16011.9912,8540.1684,7471.8228,3.3509,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,6659.8771,3567.7323,1921.0866,5489.9678,3889.4367,1600.5312,1.1489,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5960.1595,3192.8898,1719.2483,4913.1663,3634.4905,1278.6758,1.0282,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,5440.5479,2914.5310,1569.3629,4484.8325,3445.1671,1039.6654,0.9386,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,3861.7628,2068.7673,1113.9516,3183.3851,2869.9277,313.4575,0.6662,0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2482.9650,1330.1378,716.2281,2046.7942,2046.7942,0.0000,0.4283,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1355.5705,726.1865,391.0235,1117.4438,0.0000,1117.4438,0.2339,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,870.4218,466.2897,251.0790,717.5189,0.0000,717.5189,0.1502,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,767.4587,411.1318,221.3787,632.6429,0.0000,632.6429,0.1324,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,723.6114,387.6426,208.7306,596.4980,0.0000,596.4980,0.1248,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,6038.9648,3251.7503,9290.7150,4106.4937,5184.2213,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,390.9456,3788.8922,2040.1727,5829.0650,2576.4453,3252.6197,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,2925.8931,1575.4809,4893.6500,2162.9921,2730.6579,392.2760,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,33897.5726,20970.1253,11291.6059,32261.7313,14421.4066,17840.3246,0.0000,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3646.4461,2255.8085,1214.6661,3470.4746,1695.6783,1774.7963,0.0000,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,768.9142,475.6750,256.1327,731.8076,0.0000,731.8076,0.0000,0
