pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1622.7807,2606.4456,1403.4707,4009.9163,2705.2042,1304.7120,0.0000,0,1724276877
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,596.3575,957.8456,515.7630,1473.6086,0.0000,1473.6086,0.0000,0,1724276653
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,257.7281,413.9526,222.8976,636.8502,0.0000,636.8502,0.0000,0,1724254278
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,28596.2501,15270.8408,8222.7604,23498.2810,11844.5448,11653.7362,4.6798,0,1723917863
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,28402.5856,15167.4209,8167.0728,23339.1419,0.0000,23339.1419,4.6481,0,1724201903
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,25701.7020,13725.1072,7390.4424,21119.7557,10793.2372,10326.5185,4.2061,0,1723538879
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,19424.1382,10372.7908,5585.3489,15961.3185,8513.2093,7448.1093,3.1788,0,1724253467
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,6651.3969,3551.9490,1912.5879,5465.6255,3874.1156,1591.5099,1.0885,0,1722556715
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5960.1595,3182.8176,1713.8248,4897.6178,3623.0563,1274.5615,0.9754,0,1724170067
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,5665.9819,3025.7221,1629.2350,4655.8844,3516.2102,1139.6742,0.9272,0,1724181791
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,3810.7919,2035.0219,1095.7810,3131.4266,2842.4002,289.0264,0.6236,0,1724233451
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2482.9650,1325.9418,713.9687,2040.3168,2040.3168,0.0000,0.4063,0,1723196687
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,1355.5705,723.8956,389.7900,1113.9074,0.0000,1113.9074,0.2218,0,1723391939
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,870.4218,464.8187,250.2870,715.2482,0.0000,715.2482,0.1424,0,1724275859
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,766.5023,409.3241,220.4053,629.8549,0.0000,629.8549,0.1254,0,1723414355
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,726.0594,387.7270,208.7761,596.6219,0.0000,596.6219,0.1188,0,1724009483
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,6038.9648,3251.7503,9290.7150,4106.4937,5184.2213,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,390.9456,3788.8922,2040.1727,5829.0650,2576.4453,3252.6197,0.0000,0,1723974903
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,2907.1061,1565.3648,4893.6500,2162.9921,2730.6579,421.1790,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,33594.5764,20948.3513,11279.8815,32228.2328,14407.8895,17820.3433,0.0000,0,1724279946
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3646.4461,2273.7907,1224.3488,3498.1395,1709.1954,1788.9441,0.0000,0,1724168929
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,768.9142,479.4668,258.1744,737.6413,0.0000,737.6413,0.0000,0,1724256960
