pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,4092.9410,6197.9576,3337.3618,9535.3194,5654.0770,3881.2424,0.0000,0,1724794238
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1178.1783,1784.1204,960.6802,2744.8006,1820.6185,924.1821,0.0000,0,1724681882
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,412.2507,624.2730,336.1470,960.4200,0.0000,960.4200,0.0000,0,1724787487
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,42901.8445,20084.8774,10814.9340,31138.3812,18929.8448,12208.5364,238.5699,0,1724785007
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,40602.8006,19008.5597,10235.3783,29469.7232,0.0000,29469.7232,225.7853,0,1724745671
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,29488.3496,13805.2313,7433.5861,21402.7971,13433.8056,7968.9915,163.9797,0,1724745671
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,28123.9667,13166.4834,7089.6449,20412.5209,12874.7640,7537.7569,156.3926,0,1724794943
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,19837.4108,9287.0591,5000.7241,14398.0956,9479.4343,4918.6613,110.3125,0,1724738543
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,13265.9369,6210.5655,3344.1507,9628.4858,6786.8417,2841.6441,73.7696,0,1723917863
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,11069.8533,5182.4496,2790.5498,8034.5570,5887.0194,2147.5376,61.5576,0,1724636015
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,9199.2496,4306.7099,2318.9977,6676.8631,5120.5591,1556.3040,51.1555,0,1724639327
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,7460.7932,3492.8362,1880.7580,5415.0824,4408.2447,1006.8376,41.4882,0,1724690699
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,6382.9389,2988.2292,1609.0465,4632.7701,3966.6052,666.1649,35.4944,0,1724742731
