pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,4548.9528,7800.2773,4200.1493,12433.1440,7474.6955,4958.4485,432.7174,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,295.4045,506.5422,272.7535,807.3960,0.0000,807.3960,28.1002,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,42815.6427,19544.0788,10523.7348,30235.4558,18707.1588,11528.2970,167.6422,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,40893.7324,18666.7834,10051.3449,28878.2454,0.0000,28878.2454,160.1171,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,30154.1837,13764.4960,7411.6517,21294.2147,13659.5509,7634.6638,118.0670,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,29381.1959,13411.6499,7221.6576,20748.3479,13351.3921,7396.9557,115.0404,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,19983.4761,9121.8678,4911.7750,14111.8869,9604.9040,4506.9828,78.2442,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,15337.2169,7000.9874,3769.7625,10830.8019,7752.6298,3078.1721,60.0520,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,11147.0734,5088.3104,2739.8595,7871.8156,6082.1903,1789.6253,43.6457,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,10152.5352,4634.3330,2495.4101,7169.4948,5685.7084,1483.7864,39.7517,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,9622.9700,4392.6022,2365.2473,6795.5277,5474.5923,1320.9353,37.6782,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,8425.3055,3845.9036,2070.8712,5949.7636,4997.1323,952.6313,32.9888,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,6526.5429,2979.1744,1604.1708,4608.8996,4240.1730,368.7266,25.5543,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,5401.4477,2465.6017,1327.6317,3814.3824,3791.6433,22.7390,21.1491,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1426.5628,651.1839,350.6375,1007.4070,0.0000,1007.4070,5.5856,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1083.4883,494.5804,266.3125,765.1353,0.0000,765.1353,4.2423,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,945.7785,431.7200,232.4646,667.8878,0.0000,667.8878,3.7031,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,855.3778,390.4548,210.2449,604.0488,0.0000,604.0488,3.3492,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,14307.8227,7704.2122,22012.0350,12426.4765,9585.5585,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,82.9313,1061.9440,571.8160,1633.7600,922.3082,711.4518,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,1361.3203,733.0186,2094.3390,1182.3193,912.0197,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,3996.0544,2151.7216,6147.7760,3470.6103,2677.1658,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,38691.5901,29680.7748,15981.9556,45681.1843,25788.4454,19892.7388,18.4539,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,5298.3213,4064.4047,2188.5256,6255.4573,3531.3997,2724.0576,2.5270,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,3219.1158,2469.4217,1329.6886,3800.6456,2145.5823,1655.0633,1.5354,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,2699.1282,2070.5330,1114.9024,3186.7228,1799.0038,1387.7189,1.2873,0
