pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5880.9711,14266.0497,7681.7191,21947.7687,14294.2153,7653.5534,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,966.6388,2344.8707,1262.6227,3607.4934,2635.5355,971.9579,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,288.5688,700.0096,376.9282,1076.9378,0.0000,1076.9378,0.0000,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,86252.8241,44316.2638,23862.6036,68420.1204,44647.2214,23772.8990,241.2529,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,44511.8576,22869.9668,12314.5975,35309.0659,23598.9451,11710.1208,124.5016,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,31226.9011,16044.2235,8639.1973,24770.7638,16899.8805,7870.8833,87.3430,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,27668.4605,14215.9148,7654.7233,21948.0280,0.0000,21948.0280,77.3899,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,21698.1007,11148.3741,6002.9707,17212.0354,12094.8930,5117.1424,60.6905,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,16180.5923,8313.5063,4476.5034,12835.2676,9312.6373,3522.6302,45.2578,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,12727.6529,6539.4036,3521.2173,10096.2207,7571.4601,2524.7606,35.5998,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,12575.4024,6461.1780,3479.0958,9975.4478,7494.6863,2480.7615,35.1740,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5584.2961,2869.1830,1544.9447,4429.7472,3969.3550,460.3923,15.6195,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,5371.6691,2759.9364,1486.1196,4261.0808,3862.1358,398.9449,15.0248,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,4060.2398,2086.1306,1123.3011,3220.7884,3200.8352,19.9532,11.3567,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,3103.4225,1594.5228,858.5892,2461.7923,2461.7923,0.0000,8.6804,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2082.5821,1070.0202,576.1647,1652.0099,1652.0099,0.0000,5.8251,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,2001.6010,1028.4124,553.7605,1587.7715,1587.7715,0.0000,5.5986,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1705.8014,876.4321,471.9250,1353.1283,1353.1283,0.0000,4.7712,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1094.1641,562.1760,302.7101,867.9465,0.0000,867.9465,3.0604,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1039.0831,533.8756,287.4715,824.2535,0.0000,824.2535,2.9064,0
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,865.9473,444.9193,239.5719,686.9134,0.0000,686.9134,2.4221,0
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,711.4870,365.5584,196.8391,564.3876,0.0000,564.3876,1.9901,0
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,643.8457,330.8047,178.1256,510.7311,0.0000,510.7311,1.8009,0
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,8523.1510,4589.3890,13112.5400,8335.4749,4777.0651,0.0000,0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,201.5592,1378.8612,742.4637,2121.3250,1348.4993,772.8257,0.0000,0
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,2469.5772,1329.7723,3799.3496,2415.1982,1384.1514,0.0000,0
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,9818.2015,5286.7239,15104.9254,9602.0090,5502.9164,0.0000,0
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,21189.7930,16535.6039,8903.7867,25447.3041,16176.5276,9270.7765,7.9134,0
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,5011.1281,3910.4690,2105.6372,6017.9776,3825.5518,2192.4258,1.8714,0
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,3963.2207,3092.7272,1665.3146,4759.5219,3025.5675,1733.9543,1.4801,0
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3254.8047,2539.9098,1367.6437,3908.7690,2484.7547,1424.0143,1.2155,0
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1570.2262,1225.3371,659.7969,1885.7203,1198.7284,686.9919,0.5864,0
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1159.5851,904.8904,487.2487,1392.5721,885.2404,507.3317,0.4331,0
