pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,5880.9711,14447.9572,7779.6693,22227.6265,14474.1464,7753.4801,0.0000,0,1724287550
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,878.7347,2158.8137,1162.4381,3321.2518,2455.6044,865.6474,0.0000,0,1724276653
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,286.6245,704.1591,379.1626,1083.3217,0.0000,1083.3217,0.0000,0,1724254278
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,86252.8241,44365.2472,23888.9793,68502.9643,44573.5197,23929.4446,248.7378,0,1724264027
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,44511.8576,22895.2453,12328.2090,35351.8186,23499.7580,11852.0606,128.3643,0,1724242607
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,31226.9011,16061.9574,8648.7463,24800.7566,16792.5820,8008.1745,90.0528,0,1724253383
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,27668.4605,14231.6278,7663.1842,21974.6029,0.0000,21974.6029,79.7909,0,1724201903
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,21322.4685,10967.4854,5905.5690,16934.5446,11792.1311,5142.4135,61.4902,0,1724233451
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,16180.5923,8322.6954,4481.4513,12850.8087,9196.1521,3654.6565,46.6619,0,1724253467
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,13054.5227,6714.7613,3615.6407,10368.0489,7617.8933,2750.1556,37.6469,0,1724284271
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,12575.4024,6468.3196,3482.9413,9987.5262,7375.9999,2611.5263,36.2652,0,1723917863
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5584.2961,2872.3544,1546.6523,4435.1108,3846.4000,588.7108,16.1041,0,1724170067
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,5371.6691,2762.9870,1487.7622,4266.2401,3739.0511,527.1890,15.4909,0,1724119583
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,4060.2398,2088.4365,1124.5427,3224.6882,3076.9497,147.7384,11.7090,0,1723234907
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,3111.6652,1600.5249,861.8211,2471.3195,2471.3195,0.0000,8.9735,0,1724284091
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,2082.5822,1071.2029,576.8015,1654.0102,1654.0102,0.0000,6.0058,0,1724275859
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,2001.6010,1029.5491,554.3726,1589.6940,1589.6940,0.0000,5.7723,0,1723847279
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1705.9176,877.4606,472.4788,1354.8590,1354.8590,0.0000,4.9196,0,1722556715
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1208.9527,621.8403,334.8371,960.1639,960.1639,0.0000,3.4864,0,1724285219
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1096.6126,564.0568,303.7229,870.9421,0.0000,870.9421,3.1624,0,1724009483
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1037.9234,533.8692,287.4680,824.3305,0.0000,824.3305,2.9932,0,1723414355
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,711.4870,365.9625,197.0567,565.0710,0.0000,565.0710,2.0518,0,1723391939
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,8523.1510,4589.3890,13112.5400,8335.4749,4777.0651,0.0000,0,1724251055
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,201.5592,1378.8612,742.4637,2121.3250,1348.4993,772.8257,0.0000,0,1723974903
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,2404.8876,1294.9395,3699.8271,2351.9330,1347.8941,0.0000,0,1724063154
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,9882.8911,5321.5568,15204.4479,9665.2742,5539.1737,0.0000,0,1724277707
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,20972.7468,16465.0600,8865.8015,25338.7888,16107.5458,9231.2430,7.9273,0,1724288177
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,5011.1281,3934.0829,2118.3523,6054.3293,3848.6601,2205.6692,1.8941,0,1724272518
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,3963.2207,3111.4030,1675.3708,4788.2719,3043.8435,1744.4283,1.4980,0,1724285467
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3254.8047,2555.2473,1375.9024,3932.3800,2499.7639,1432.6160,1.2302,0,1724281266
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1570.2262,1232.7364,663.7811,1897.1111,1205.9694,691.1417,0.5935,0,1724281485
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1159.5851,910.3547,490.1910,1400.9840,890.5877,510.3963,0.4383,0,1724281485
