pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,4029.9722,6755.9917,3637.8417,10393.8334,6321.3176,4072.5159,0.0000,0
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,259.4594,434.9671,234.2131,669.1802,0.0000,669.1802,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,208.1771,348.9957,187.9207,536.9164,0.0000,536.9164,0.0000,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,36127.9736,17358.1379,9346.6896,26884.3376,0.0000,26884.3376,179.5101,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,22261.4251,10695.7808,5759.2666,16565.6583,10748.1527,5817.5056,110.6110,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,12929.2648,6212.0274,3344.9378,9621.2072,6963.8125,2657.3946,64.2420,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,12579.9768,6044.2076,3254.5733,9361.2874,6822.1707,2539.1167,62.5065,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,11574.2795,5561.0077,2994.3887,8612.9059,6414.3443,2198.5615,57.5095,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,8861.1562,4257.4536,2292.4750,6593.9573,5314.1295,1279.8278,44.0287,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,4538.2959,2180.4811,1174.1052,3377.1359,3377.1359,0.0000,22.5496,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,4368.2716,2098.7909,1130.1182,3250.6138,3250.6138,0.0000,21.7048,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,4185.0037,2010.7375,1082.7048,3114.2365,3114.2365,0.0000,20.7941,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,3837.3716,1843.7133,992.7687,2855.5488,2855.5488,0.0000,19.0669,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,3297.3961,1584.2753,853.0713,2453.7305,2453.7305,0.0000,16.3839,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1315.8790,632.2306,340.4318,979.2007,0.0000,979.2007,6.5382,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,955.6879,459.1723,247.2466,711.1674,0.0000,711.1674,4.7486,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,864.3703,415.2976,223.6218,643.2141,0.0000,643.2141,4.2948,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,852.5843,409.6348,220.5726,634.4437,0.0000,634.4437,4.2363,0
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,829.1703,398.3852,214.5151,617.0203,0.0000,617.0203,4.1199,0
