pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,3698.0106,5262.2003,2833.4925,8095.6928,4720.9302,3374.7626,0.0000,0,1724794238
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,1082.2859,1540.0726,829.2699,2369.3425,1600.3874,768.9552,0.0000,0,1724681882
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,518.4056,737.6815,397.2131,1134.8947,0.0000,1134.8947,0.0000,0,1724787487
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,35968.3088,17506.7539,9426.7136,27095.9325,0.0000,27095.9325,162.4649,0,1724745671
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,22737.7823,11067.0969,5959.2060,17129.0070,10738.6081,6390.3989,102.7041,0,1724745671
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,11668.8512,5679.5472,3058.2177,8790.4718,6194.5696,2595.9023,52.7069,0,1724794943
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,11537.6376,5615.6819,3023.8287,8691.6249,6140.7035,2550.9214,52.1143,0,1724738543
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,11290.9738,5495.6239,2959.1821,8505.8062,6039.4426,2466.3636,51.0001,0,1723917863
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,7399.5738,3601.5738,1939.3089,5574.3058,4441.9377,1132.3681,33.4231,0,1724639327
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,4772.3146,2322.8153,1250.7467,3595.1180,3363.3903,231.7277,21.5560,0,1724465423
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,4034.9352,1963.9127,1057.4914,3039.6295,3039.6295,0.0000,18.2254,0,1724636015
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,4000.6392,1947.2199,1048.5030,3013.7934,3013.7934,0.0000,18.0705,0,1724690699
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,3994.2712,1944.1204,1046.8341,3008.9961,3008.9961,0.0000,18.0417,0,1724742731
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,3512.9995,1709.8724,920.7005,2646.4407,2646.4407,0.0000,15.8678,0,1724634395
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1797.1797,874.7362,471.0118,1353.8657,1353.8657,0.0000,8.1177,0,1724642579
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,1476.2748,718.5431,386.9078,1112.1191,1112.1191,0.0000,6.6682,0,1724431187
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1300.3215,632.9018,340.7933,979.5685,0.0000,979.5685,5.8734,0,1723234907
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,811.8816,395.1649,212.7811,611.6131,0.0000,611.6131,3.6672,0,1724719607
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,782.5881,380.9069,205.1037,589.5455,0.0000,589.5455,3.5349,0,1719912467
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,747.1459,363.6562,195.8149,562.8459,0.0000,562.8459,3.3748,0,1723196687
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,738.6925,359.5417,193.5994,556.4777,0.0000,556.4777,3.3366,0,1720001555
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,698.8307,340.1399,183.1523,526.4487,0.0000,526.4487,3.1565,0,1724788535
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4548.1896,7024.7807,3782.5742,10807.3550,5889.4082,4917.9468,0.0000,0,1724793925
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,331.2370,765.9556,412.4376,1352.4000,0.0000,1352.4000,174.0068,0,1724766871
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,13773.9131,4713.0135,2537.7765,7250.7900,3951.2778,3299.5122,0.0000,0,1724784272
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,3968.3355,1357.8435,731.1465,2088.9900,1138.3835,950.6065,0.0000,0,1724686769
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,9123.2116,7073.6281,3808.8766,10882.5047,5930.3606,4952.1441,0.0000,0,1724792764
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,6246.3199,4843.0471,2607.7946,7450.8418,4060.2949,3390.5468,0.0000,0,1724788730
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,3578.7124,2774.7334,1494.0872,4268.8206,2326.2702,1942.5505,0.0000,0,1724708878
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1829.1358,1418.2096,763.6513,2181.8609,1188.9930,992.8679,0.0000,0,1724788753
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1598.6694,1239.5188,667.4332,1906.9520,1039.1829,867.7691,0.0000,0,1724788753
