pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.4583,3919.4501,11979.3489,6450.4186,18746.6704,12785.4719,5961.1984,316.9029,0,1738115175
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,0.4682,52.8004,161.3784,86.8961,0.0000,0.0000,0.0000,-248.2745,0,1738140035
0xa8cbbffe0d62797afaf7af0a23810bd5ba39a4dd000200000000000000000f04,polygon,ECLP-GYD-AUSDT,1.0107,14.5952,44.6085,24.0199,0.0000,0.0000,0.0000,-68.6284,0,1738101387
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,3410.7592,22395.5248,59900.3927,32254.0576,92256.3020,65435.4421,26820.8599,101.8517,0,1738148267
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,3402.2631,15810.7665,42288.4094,22770.6820,65130.9965,0.0000,65130.9965,71.9051,0,1738152743
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,3357.4523,10007.6410,26767.0274,14413.0147,41225.5554,30631.8121,10593.7433,45.5133,0,1738042295
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.9952,9986.5005,26710.4838,14382.5682,41138.4691,30572.4181,10566.0510,45.4172,0,1738134371
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.6229,8987.5430,24038.6130,12943.8685,37023.3556,27765.8574,9257.4982,40.8741,0,1738053611
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,42.8136,8223.2285,21994.3325,11843.1021,33874.8326,25618.5239,8256.3087,37.3981,0,1738007627
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,3350.1474,4227.5084,11307.1436,6088.4620,17414.8317,14392.5902,3022.2415,19.2261,0,1738110347
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1.0140,4110.3029,10993.6589,5919.6625,16932.0145,14063.3026,2868.7119,18.6931,0,1738143011
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3371.3011,3542.4708,9474.9017,5101.8701,14592.8824,12467.9842,2124.8982,16.1107,0,1737903563
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1.0732,3193.3627,8541.1563,4599.0842,13154.7634,11487.1684,1667.5950,14.5230,0,1737896711
