,chain,symbol,2023-09-29_2023-10-13_abs,2023-09-29_2023-10-13_pct,2023-10-13_2023-10-27_abs,2023-10-13_2023-10-27_pct,2023-10-27_2023-11-10_abs,2023-10-27_2023-11-10_pct,2023-11-10_2023-11-23_abs,2023-11-10_2023-11-23_pct,2023-11-23_2023-12-07_abs,2023-11-23_2023-12-07_pct,2023-12-07_2023-12-21_abs,2023-12-07_2023-12-21_pct,2023-12-21_2024-01-04_abs,2023-12-21_2024-01-04_pct,2024-01-04_2024-01-18_abs,2024-01-04_2024-01-18_pct,2024-01-18_2024-02-01_abs,2024-01-18_2024-02-01_pct,2024-02-01_2024-02-15_abs,2024-02-01_2024-02-15_pct,2024-02-15_2024-02-29_abs,2024-02-15_2024-02-29_pct,2024-02-29_2024-03-14_abs,2024-02-29_2024-03-14_pct,2024-03-14_2024-03-28_abs,2024-03-14_2024-03-28_pct,2024-03-28_2024-04-11_abs,2024-03-28_2024-04-11_pct,2024-04-11_2024-04-25_abs,2024-04-11_2024-04-25_pct,2024-04-25_2024-05-09_abs,2024-04-25_2024-05-09_pct,2024-05-09_2024-05-23_abs,2024-05-09_2024-05-23_pct,2024-05-23_2024-06-06_abs,2024-05-23_2024-06-06_pct,2024-06-06_2024-06-20_abs,2024-06-06_2024-06-20_pct,2024-06-20_2024-07-04_abs,2024-06-20_2024-07-04_pct,2024-07-18_2024-08-01_abs,2024-07-18_2024-08-01_pct
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.3501,143.49129846980514,1246.5184000000008,14.1459651400447,639.380799999999,7.115457722183878,3856.9930999999924,10.518024113233785,9796.450799999991,11.658942357894722,15645.368400000007,20.823522506377024,9232.76419999999,11.344648864136083,12956.36910000001,9.424007827027985,20480.12599999996,14.558036235354768,13632.589899999992,14.307015575161438,13903.00480000001,12.818393720197058,14756.401700000002,15.63404137579447,14211.421200000012,14.60960390920073,14102.325300000011,13.80213826108819,483.02540000000226,2.3598203851944892
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.77,-100.0,-411.17,-100.0,-882.3699999999999,-100.0,-920.6714,-100.0,-654.1188,-100.0,-1041.3237,-100.0,-2765.4806,-100.0,0.0,0.0,0.0,0.0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,8429.7838,991.0280622141757,8377.4631,1609.0392970325556,14924.330499999998,505.2569562700376,8875.333700000001,1606.3661653182749,6289.283100000001,1758.7972538381944,5010.987,1391.7475350645745,5414.3032,2229.209156785244,3487.3381000000004,2900.555684937204,3570.5206000000003,2592.5941039790882,3970.0223,2930.338278712725,4800.4913,2612.9388743740474,6669.7562,2617.8492032341624,6707.6729000000005,2061.4256430744645,6071.224099999999,1228.22198620299,4702.2641,225.11150101012035,5004.1461,622.0347899220876,6424.6857,1111.349465669903,13030.8647,2684.5383734754723,5299.8513,2611.5000384344758,7183.1614,4930.4524616359295,11981.356099999999,12923.951584892551
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,-0.060000000000000005,-100.0,-0.06999999999999999,-100.0,-0.05,-100.0,-0.04,-100.0,0.0,0.0,-129.73,-100.0,-4329.99,-100.0,-8748.08,-100.0,-13082.7,-100.0,-10368.539999999999,-100.0,-6884.44,-100.0,-2773.5699999999997,-100.0,-899.1400000000001,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.026,-100.0,-611.2015,-100.0,-103.17179999999999,-100.0,2139.4692,270.91264242587243,2204.8671,264.1903766359672,-1205.4923,-100.0
0x127ecc2318d002664cc4515c9f2b22b09b6aea85000200000000000000000602,mainnet,ECLP-swETH-wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4366.7420999999995,inf,-763.1220999999996,-15.737461539096067,-2561.5546,-48.62784874527068,-4298.4047,-100.0,-2639.2587999999996,-53.09823683257644,-3211.16,-100.0,-741.4359999999997,-24.329485169250695,-644.4174000000007,-22.522524537669884,1651.4908999999998,258.29915132268974
0x1d0a8a31cdb04efac3153237526fb15cc65a252000000000000000000000000f,zkevm,B-rETH-STABLE,0.0,0.0,0.0,0.0,-5128.28,-100.0,-244.47,-100.0,-286.47,-100.0,-348.27,-100.0,-238.69,-100.0,-252.14,-100.0,-345.34,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,2940.5648999999976,7.580995105783543,2962.803,3.8689881094159384,16940.6731,20.7925591370768,1252.673999999999,1.1559809343624141,7585.614899999986,7.723500232602569,16067.68300000002,19.954222857846858,-20075.490200000015,-15.681083068889953,3706.929099999994,4.285088692744356,30.87290000000212,0.0441323434245942,-2306.0771000000095,-1.9428598412502445,4620.518799999991,3.768279137780782,14026.205200000026,8.294361188303327,-4061.27429999999,-2.9558876125304794,3340.128300000011,3.7041601998839018,2380.306300000011,3.0784668776309245,3690.6382000000012,6.517651034765379,4272.330699999991,5.744557183454334,4853.925600000002,8.242410068196754,-530.5910999999905,-0.8564733771406162,17122.73930000001,37.29902237192307,-4367.343499999995,-8.86526713668522
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,-15355.99,-100.0,-3652.5399999999995,-100.0,-59534.86,-100.0,-27171.7,-100.0,-3461.79,-100.0,-306.49,-100.0,-663.8800000000001,-100.0,-100.63,-100.0,0.0,0.0,0.0,0.0,-63.02,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.20999999999998,-100.0,-21.1083,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x260dbd54d87a10a0fc9d08622ebc969a3bf4e6bb000200000000000000000536,arbitrum,jitoSOL/wstETH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.9223,-100.0,-78.4614,-100.0,-626.0260000000001,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.39,-100.0,-532.6300000000001,-100.0,195.60840000000007,3.3855286978735792,117.71070000000054,1.770831327476239,171.65959999999995,3.3668383498020997,238.86739999999918,5.677837329651715,-163.39849999999842,-2.024808669313991,421.8640999999998,7.629111317898897,1059.9879,18.824344467130803,-801.4205999999995,-13.785755734315847,205.6178000000009,2.894032667957218
