pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.3098,1565.7613,6138.7148,8594.2007,1096.0329,0.0000,1096.0329,0.0000,0,1740658188
0xc4ce391d82d164c166df9c8336ddf84206b2f812,mainnet,Aave Lido wETH-wstETH,0.0000,84630.1861,5659.5154,7923.3216,59514.7435,40828.2707,18686.4728,273.6133,0,0
0x85b2b559bc2d21104c4defdd6efca8a20343361d,mainnet,Aave GHO/USDT/USDC,0.0000,51697.4074,3457.1858,4840.0601,36355.3253,25102.8421,11252.4832,167.1401,0,0
0x4ab7ab316d43345009b2140e0580b072eec7df16,mainnet,ETHx waWETH,0.0000,27967.8257,1870.3060,2618.4283,19667.8993,13771.9476,5895.9517,90.4213,0,0
0x10a04efba5b880e169920fd4348527c64fb29d4d,mainnet,B-csUSDC-csUSDL,0.0000,26921.2901,1800.3205,2520.4487,18931.9408,13272.2259,5659.7149,87.0378,0,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,2784.1683,19070.1950,1275.2904,1785.4065,13410.7913,9523.3216,3887.4697,61.6548,0,1740482591
0x64b84023cfe8397df83c67eaccc2c03ecda4aee5,mainnet,Aave PyUSD-Lido GHO,0.0000,15644.4798,1046.2009,1464.6812,11001.7152,7887.5398,3114.1753,50.5793,0,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,2779.3656,13352.9763,892.9601,1250.1441,9390.2542,0.0000,9390.2542,43.1708,0,1740400007
0x121edb0badc036f5fc610d015ee14093c142313b,mainnet,rstETH-Lido wstETH,0.0000,11296.5965,755.4428,1057.6199,7944.1400,5811.4221,2132.7179,36.5224,0,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,2737.7563,10507.8116,702.6940,983.7716,7389.4404,5434.7766,1954.6638,33.9722,0,1740643295
0x89bb794097234e5e930446c0cec0ea66b35d7570,mainnet,Aave USDC-USDT,0.0000,10489.8185,701.4907,982.0870,7376.7870,5426.1849,1950.6021,33.9141,0,0
0x57c23c58b1d8c3292c15becf07c62c5c52457a42,mainnet,osETH-waWETH,0.0000,10399.5927,695.4570,973.6398,7313.3373,5383.1020,1930.2353,33.6224,0,0
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1.0820,6604.5251,441.6676,618.3346,4644.5203,3570.9541,1073.5662,21.3527,0,1740670151
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,2759.3243,6323.2842,422.8600,592.0041,4446.7424,3436.6614,1010.0810,20.4435,0,1740525647
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,33.7652,6187.1739,413.7579,579.2610,4351.0252,3371.6686,979.3566,20.0034,0,1740605471
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,1.0119,5449.3855,364.4194,510.1872,3832.1880,3019.3741,812.8139,17.6181,0,1740660515
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2740.7992,3704.3622,247.7236,346.8131,2605.0299,2186.1240,418.9059,11.9764,0,1740614027
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.5374,2833.5978,189.4926,265.2896,1992.6796,1770.3333,222.3463,9.1612,0,1740478751
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2735.8664,2464.9037,164.8367,230.7714,1733.4018,1594.2816,139.1202,7.9691,0,1740671015
0x5512fddc40842b257e2a7742be3dadcf31574d53,mainnet,pxETH-gtWETHe,0.0000,2450.8869,163.8993,229.4591,1723.5447,1587.5885,135.9562,7.9238,0,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1.0154,1572.2987,105.1451,147.2031,1105.6924,1105.6924,0.0000,5.0833,0,1740675251
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2756.1186,1288.2950,86.1528,120.6139,905.9716,905.9716,0.0000,4.1651,0,1739676539
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2745.5437,1166.6989,78.0212,109.2297,820.4612,0.0000,820.4612,3.7720,0,1740415751
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,31.1894,1096.6113,73.3342,102.6679,771.1733,0.0000,771.1733,3.5454,0,1740360275
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,2729.6020,977.5455,65.3719,91.5206,687.4423,0.0000,687.4423,3.1604,0,1740313847
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,3196.2286,884.1705,59.1276,82.7786,621.7779,0.0000,621.7779,2.8586,0,1740551807
