pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x85b2b559bc2d21104c4defdd6efca8a20343361d,mainnet,Aave GHO/USDT/USDC,0.0000,12552.5303,1569.0663,2196.6928,8979.9410,6272.1895,2707.7515,193.1698,0,0
0xc4ce391d82d164c166df9c8336ddf84206b2f812,mainnet,Aave Lido wETH-wstETH,0.0000,8963.4789,1120.4349,1568.6088,6412.3735,4524.9530,1887.4204,137.9382,0,0
0x10a04efba5b880e169920fd4348527c64fb29d4d,mainnet,B-csUSDC-csUSDL,0.0000,3889.5080,486.1885,680.6639,2782.5109,2054.8220,727.6889,59.8553,0,0
0x64b84023cfe8397df83c67eaccc2c03ecda4aee5,mainnet,Aave PyUSD-Lido GHO,0.0000,2430.4232,303.8029,425.3241,1738.6978,1344.5044,394.1934,37.4016,0,0
0x4ab7ab316d43345009b2140e0580b072eec7df16,mainnet,ETHx waWETH,0.0000,2237.4706,279.6838,391.5574,1600.6617,1250.5705,350.0912,34.4322,0,0
0x121edb0badc036f5fc610d015ee14093c142313b,mainnet,rstETH-Lido wstETH,0.0000,1448.0965,181.0121,253.4169,1035.9522,866.2842,169.6680,22.2846,0,0
0x57c23c58b1d8c3292c15becf07c62c5c52457a42,mainnet,osETH-waWETH,0.0000,994.5894,124.3237,174.0531,711.5182,0.0000,711.5182,15.3056,0,0
0x89bb794097234e5e930446c0cec0ea66b35d7570,mainnet,Aave USDC-USDT,0.0000,993.5948,124.1994,173.8791,710.8067,0.0000,710.8067,15.2903,0,0
0xeb95d6bd67f613e7918a031d9f4a9a92766659ac,mainnet,DVstETH-Prime wstETH,0.0000,335.6249,41.9531,58.7343,0.0000,0.0000,0.0000,-234.9374,0,0
0x9ed5175aecb6653c1bdaa19793c16fd74fbeeb37,mainnet,Surge tETH-Lido wstETH,0.0000,269.6586,33.7073,47.1903,0.0000,0.0000,0.0000,-188.7610,0,0
0xf028ac624074d6793c36dc8a06ecec0f5a39a718,mainnet,Steak USDR-USDQ-USDT,0.0000,131.3990,16.4249,22.9948,0.0000,0.0000,0.0000,-91.9793,0,0
