pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,2245.6275,24078.9744,3009.8718,4213.8205,17217.5990,12665.1126,4552.4864,362.3169,0,1741958327
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,2241.0491,19557.6657,2444.7082,3422.5915,13984.6507,0.0000,13984.6507,294.2847,0,1741958519
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,2209.1372,8231.8798,1028.9850,1440.5790,5886.1812,4954.0529,932.1283,123.8653,0,1741870211
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,26.9392,5842.3163,730.2895,1022.4053,4177.5309,3791.3119,386.2190,87.9095,0,1741952807
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,1.0127,5697.2761,712.1595,997.0233,4073.8203,3720.7366,353.0837,85.7271,0,1741962023
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,2224.3392,5245.7134,655.7142,917.9999,3750.9318,3501.0101,249.9217,78.9324,0,1741743935
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.4914,4030.3835,503.7979,705.3171,2881.9137,2881.9137,0.0000,60.6453,0,1741691963
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2210.2794,3328.0447,416.0056,582.4078,2379.7085,2379.7085,0.0000,50.0772,0,1741945595
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1.0856,2662.7551,332.8444,465.9821,1903.9951,1903.9951,0.0000,40.0665,0,1741894979
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,27.0538,1669.6887,208.7111,292.1955,1193.9059,1193.9059,0.0000,25.1238,0,1741946627
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1.0155,1437.3386,179.6673,251.5343,1027.7647,1027.7647,0.0000,21.6277,0,1741916447
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2223.2942,1387.7727,173.4716,242.8602,992.3227,992.3227,0.0000,20.8819,0,1741933583
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2206.4503,1053.1715,131.6464,184.3050,753.0671,0.0000,753.0671,15.8471,0,1741514903
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,2202.5196,830.9773,103.8722,145.4210,594.1879,0.0000,594.1879,12.5037,0,1741656683
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,2578.3757,630.1793,78.7724,110.2814,0.0000,0.0000,0.0000,-441.1255,0,1741731779
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,85528.4057,375.6634,46.9579,65.7411,0.0000,0.0000,0.0000,-262.9644,0,1741687259
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.2193,296.4905,37.0613,51.8858,0.0000,0.0000,0.0000,-207.5434,0,1741904831
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2222.9025,287.2124,35.9015,50.2622,0.0000,0.0000,0.0000,-201.0487,0,1741685291
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,2188.0971,145.7972,18.2246,25.5145,0.0000,0.0000,0.0000,-102.0580,0,1741216415
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0444,92.9559,11.6195,16.2673,0.0000,0.0000,0.0000,-65.0691,0,1741458035
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,2175.5544,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1736766371
