pool_id,chain,symbol,last_join_exit,earned_fees,total_distribtuion,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1728492894,5429.5989,10437.6356,3392.2316,1826.5862,5218.8178,3551.9069,1666.9109,232.1953,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1728480057,252.8219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-232.1953,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,1728480167,14386.2462,30104.8515,9784.0767,5268.3490,15052.4258,10827.8601,4224.5656,234.4189,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,1728483071,12136.8800,25397.7977,8254.2843,4444.6146,12698.8988,9226.0590,3472.8399,197.7663,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,1728472643,12084.3826,25287.9408,8218.5808,4425.3896,12643.9704,0.0000,12643.9704,196.9108,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,1728254219,8231.8758,17226.1336,5598.4934,3014.5734,8613.0668,6445.2578,2167.8090,134.1356,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1728449747,5956.7745,12465.2260,4051.1985,2181.4146,6232.6130,4825.1303,1407.4827,97.0636,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1728481463,4648.7360,9728.0071,3161.6023,1702.4012,4864.0036,3893.6601,970.3435,75.7495,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,1728331691,4375.9510,9157.1737,2976.0814,1602.5054,4578.5868,3699.4066,879.1803,71.3046,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1728467351,4104.9685,8590.1121,2791.7864,1503.2696,4295.0561,3506.4366,788.6194,66.8890,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,1728447719,4090.3017,8559.4200,2781.8115,1497.8985,4279.7100,3495.9922,783.7178,66.6501,0
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,1728461387,3819.7134,7993.1834,2597.7846,1398.8071,3996.5917,3303.3030,693.2887,62.2409,0
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1728421475,3638.4610,7613.8921,2474.5149,1332.4311,3806.9461,3174.2309,632.7152,59.2875,0
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,1728234251,2393.5146,5008.7008,1627.8278,876.5226,2504.3504,2287.6894,216.6610,39.0015,0
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,1728254087,2204.0225,4612.1670,1498.9543,807.1292,2306.0835,2152.7497,153.3338,35.9138,0
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,1728254147,1712.3239,3583.2320,1164.5504,627.0656,1791.6160,1791.6160,0.0000,27.9017,0
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,1727518403,1665.2483,3484.7208,1132.5343,609.8261,1742.3604,1742.3604,0.0000,27.1346,0
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1727679395,1244.2710,2603.7782,846.2279,455.6612,1301.8891,1301.8891,0.0000,20.2750,0
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1728246911,1073.3237,2246.0516,729.9668,393.0590,1123.0258,1123.0258,0.0000,17.4894,0
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,1728290063,925.0575,1935.7878,629.1310,338.7629,967.8939,967.8939,0.0000,15.0735,0
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1728433091,769.2213,1609.6827,523.1469,281.6945,804.8414,0.0000,804.8414,12.5342,0
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,1727935139,566.2980,1185.0429,385.1389,207.3825,592.5214,0.0000,592.5214,9.2276,0
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1728384539,503.5389,1053.7122,342.4564,184.3996,526.8561,0.0000,526.8561,8.2050,0
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,1728397139,434.9723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-448.0267,0
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,1728366419,355.3666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-366.0319,0
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,1725947075,261.4345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-269.2806,0
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1728354287,193.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-199.5979,0
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1728490331,176.2990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-181.5901,0
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,1728459539,10.3357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-10.6459,0
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,1720001555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,1719912467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1727872535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,1727933363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,1727409623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
