pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit,is_partner
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,0.2561,1728.4526,216.0566,302.4792,1209.9168,823.3516,386.5652,0.0000,0,1743694115,False
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,Lido,2245.6275,24078.9744,3009.8718,4213.8205,13003.7785,13003.7785,0.0000,362.3169,0,1743552383,True
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,Rocket Pool,2241.0491,19557.6657,2444.7082,3422.5915,10562.0592,0.0000,10562.0592,294.2847,0,1743675419,True
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,Renzo,2209.1372,8231.8798,1028.9850,1440.5790,4445.6022,4445.6022,0.0000,123.8653,0,1743693995,True
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,26.9392,5842.3163,730.2895,1022.4053,4177.5309,3886.3544,291.1765,87.9095,0,1743542087,False
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,1.0127,5697.2761,712.1595,997.0233,4073.8203,3815.7791,258.0412,85.7271,0,1743069863,False
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,2224.3392,5245.7134,655.7142,917.9999,3750.9318,3596.0526,154.8792,78.9324,0,1743396431,False
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.4914,4030.3835,503.7979,705.3171,2881.9137,2881.9137,0.0000,60.6453,0,1743567791,False
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,2210.2794,3328.0447,416.0056,582.4078,2379.7085,2379.7085,0.0000,50.0772,0,1743667859,False
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1.0856,2662.7551,332.8444,465.9821,1903.9951,1903.9951,0.0000,40.0665,0,1743675731,False
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,27.0538,1669.6887,208.7111,292.1955,1193.9059,1193.9059,0.0000,25.1238,0,1743416915,False
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1.0155,1437.3386,179.6673,251.5343,1027.7647,1027.7647,0.0000,21.6277,0,1743613775,False
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2223.2942,1387.7727,173.4716,242.8602,992.3227,992.3227,0.0000,20.8819,0,1743580307,False
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2206.4503,1053.1715,131.6464,184.3050,753.0671,0.0000,753.0671,15.8471,0,1743382223,False
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,2202.5196,830.9773,103.8722,145.4210,594.1879,0.0000,594.1879,12.5037,0,1743417071,False
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,2578.3757,630.1793,78.7724,110.2814,0.0000,0.0000,0.0000,-441.1255,0,1743680999,False
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,85528.4057,375.6634,46.9579,65.7411,0.0000,0.0000,0.0000,-262.9644,0,1741687259,False
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.2193,296.4905,37.0613,51.8858,0.0000,0.0000,0.0000,-207.5434,0,1743677339,False
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2222.9025,287.2124,35.9015,50.2622,0.0000,0.0000,0.0000,-201.0487,0,1743259247,False
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,2188.0971,145.7972,18.2246,25.5145,0.0000,0.0000,0.0000,-102.0580,0,1741216415,False
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0444,92.9559,11.6195,16.2673,0.0000,0.0000,0.0000,-65.0691,0,1742490455,False
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,2175.5544,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1736766371,False
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,2200.3478,4822.8731,602.8591,844.0028,3527.9232,2400.7610,1127.1622,151.9120,0,1743650485,False
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,2197.0630,161.1194,20.1399,28.1959,0.0000,0.0000,0.0000,-112.7836,0,1743694695,False
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,1.0296,46.2546,5.7818,8.0945,0.0000,0.0000,0.0000,-32.3782,0,1743375370,False
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,1.0168,6.6616,0.8327,1.1658,0.0000,0.0000,0.0000,-4.6631,0,1743180945,False
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,1.0058,2.9816,0.3727,0.5218,0.0000,0.0000,0.0000,-2.0871,0,1743456405,False
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,2204.5833,8465.0155,1058.1269,1481.3777,5925.5109,4032.3258,1893.1851,0.0000,0,1743666611,False
0x007bb7a4bfc214df06474e39142288e99540f2b3000200000000000000000191,base,20WETH-80IMO,6.3446,1968.7249,246.0906,344.5269,1378.1075,937.8058,440.3017,0.0000,0,1742587783,False
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,21.3098,1022.1935,127.7742,178.8839,799.1497,0.0000,799.1497,83.6143,0,1743661941,False
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,21.1513,119.4490,14.9311,20.9036,0.0000,0.0000,0.0000,-83.6143,0,1743520416,False
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,1.0049,6518.6010,814.8251,1140.7552,5560.2765,4499.5915,1060.6851,997.2559,0,1743686044,False
