pool_id,chain,symbol,last_join_exit,earned_fees,total_distribtuion,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,1725319926,6700.3466,18386.7069,5975.6798,3217.6737,9193.3535,6794.2406,2399.1129,0.0000,0
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1725317502,540.9638,1484.4819,482.4566,259.7843,742.2409,0.0000,742.2409,0.0000,0
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,1725333719,20729.7361,53000.8982,17225.2919,9275.1572,26500.4491,18614.4343,7886.0148,100.8929,0
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,1725101219,12575.9266,32153.5885,10449.9163,5626.8780,16076.7942,11486.4442,4590.3501,61.2078,0
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,1725326807,10738.8728,27456.6884,8923.4237,4804.9205,13728.3442,9880.5076,3847.8366,52.2667,0
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,1725316295,10183.4267,26036.5475,8461.8779,4556.3958,13018.2738,0.0000,13018.2738,49.5634,0
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1724642579,6933.2356,17726.5988,5761.1446,3102.1548,8863.2994,6553.6523,2309.6471,33.7445,0
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,1725224111,5233.0108,13379.5371,4348.3496,2341.4190,6689.7686,5067.3304,1622.4381,25.4694,0
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,1725299903,4224.4852,10800.9823,3510.3192,1890.1719,5400.4911,4185.6860,1214.8051,20.5608,0
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,1725072143,4167.8771,10656.2490,3463.2809,1864.8436,5328.1245,4136.1997,1191.9248,20.2853,0
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1725322247,3679.5351,9407.6771,3057.4951,1646.3435,4703.8386,3709.2953,994.5433,17.9085,0
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,1724954819,3249.2611,8307.5712,2699.9606,1453.8250,4153.7856,3333.1535,820.6321,15.8144,0
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1725217955,2774.6645,7094.1428,2305.5964,1241.4750,3547.0714,2918.2652,628.8062,13.5045,0
