pool_id,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6700.3466,5965366918.0156,3212120648.1622,9177487566.1778,6275825665.9276,2901661900.2503,0.0000,0,1725019209
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,553.4825,492769448.1594,265337395.1628,758106843.3222,518414909.3670,239691933.9552,0.0000,0,1725014186
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,20729.7361,17083068353.0816,9198575267.0439,26281643620.1255,18355990689.7796,7925652930.3459,1.1035,0,1724981975
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,12575.9266,10363634743.3286,5580418707.9462,15944053451.2747,11286854040.1580,4657199411.1167,0.6695,0,1724869895
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,10585.9392,8723715655.9189,4697385353.1871,13421101009.1060,9561587775.6927,3859513233.4133,0.5635,0,1724972171
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,10183.4267,8392011005.7186,4518775156.9254,12910786162.6441,0.0000,12910786162.6441,0.5421,0,1724907923
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,6931.0340,5711762434.3895,3075564387.7482,8787326822.1377,6392881878.4642,2394444943.6735,0.3690,0,1724642579
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,5233.0108,4312446673.3946,2322086670.2894,6634533343.6841,4920740786.6787,1713792557.0053,0.2786,0,1723917863
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,4224.4852,3481335688.8529,1874565370.9208,5355901059.7738,4046375853.2714,1309525206.5024,0.2249,0,1725009887
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,4167.8771,3434685741.5815,1849446168.5439,5284131910.1253,3997298078.1028,1286833832.0225,0.2219,0,1724812355
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,3679.5351,3032250336.0643,1632750180.9577,4665000517.0220,3573918513.7721,1091082003.2500,0.1959,0,1725013967
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,3249.2611,2677667949.1593,1441821203.3934,4119489152.5527,3200882408.0291,918606744.5236,0.1730,0,1724954819
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,2774.6645,2286559868.9267,1231224544.8067,3517784413.7334,2789419682.9681,728364730.7653,0.1477,0,1725016271
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,2296.9871,1892913047.9759,1019260871.9870,2912173919.9630,2375286092.1620,536887827.8010,0.1223,0,1724636015
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,2264.3659,1866030394.8870,1004785597.2468,2870815992.1338,2347004370.9297,523811621.2041,0.1205,0,1724634395
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,2134.2145,1758774576.0441,947032464.0238,2705807040.0679,2234166580.7376,471640459.3303,0.1136,0,1724986979
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,1974.5684,1627212562.3724,876191379.7390,2503403942.1114,2095757615.5541,407646326.5572,0.1051,0,1724742731
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,1689.7329,1392483818.1930,749798979.0270,2142282797.2200,1848812759.1022,293470038.1177,0.0900,0,1724431187
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,1681.1481,1385409260.9005,745989602.0234,2131398862.9239,1841370016.8802,290028846.0437,0.0895,0,1724690699
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1142.8079,941771043.4870,507107484.9546,1448878528.4416,1374643300.9054,74235227.5362,0.0608,0,1724990111
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,942.8311,776973128.5201,418370146.1262,1195343274.6462,1195343274.6462,0.0000,0.0502,0,1723234907
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,729.5812,601237063.1867,323743034.0236,924980097.2103,924980097.2103,0.0000,0.0388,0,1724465423
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,462.7504,381345720.0971,205340003.1292,586685723.2263,586685723.2263,0.0000,0.0246,0,1725002183
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,197.6032,162841905.8301,87684103.1393,250526008.9694,250526008.9694,0.0000,0.0105,0,1724049431
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,135.7027,111830617.2623,60216486.2182,172047103.4805,172047103.4805,0.0000,0.0072,0,1724635055
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,45.8401,37776167.2773,20341013.1493,58117180.4266,58117180.4266,0.0000,0.0024,0,1724398115
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-4.9892,0,1724623787
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0,1724945027
0xdb1f2e1655477d08fb0992f82eede0053b8cd3820000000000000000000006ae,mainnet,shezETH/wstETH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0,1725001775
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3358,0,1725006371
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,0.0000,7965981233.9250,4289374510.5750,12255355744.5000,8380559011.5812,3874796732.9188,0.0000,0,1724895885
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,14.0971,850330040.3000,457870021.7000,1308200062.0000,894584216.6569,413615845.3431,0.0231,0,1724972883
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0023,0,1725014597
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0208,0,1725012877
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,0.0000,377621132.1790,203334455.7887,580955587.9677,397273868.6314,183681719.3363,0.0000,0,1724867229
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,0.0000,1997098449.1460,1075360703.3863,3072459152.5323,2101034500.7753,971424651.7570,0.0000,0,1725013248
